,1979-2009,1979-2009,1979-2009
0,1.2486111111111111,54.0,45.0
1,1.0591666666666666,58.0,41.0
2,0.9666666666666668,62.0,40.0
3,1.070238095238095,49.0,35.0
4,1.1087666666666667,50.0,37.0
5,1.015819209039548,59.0,40.0
6,1.1108333333333333,58.0,43.0
7,1.2339215686274512,51.0,42.0
8,1.026635802469136,54.0,37.0
9,1.276358024691358,54.0,46.0
10,1.1828947368421052,57.0,45.0
11,0.9904237288135592,59.0,39.0
12,1.0821296296296297,54.0,39.0
13,1.1828947368421052,57.0,45.0
14,1.0669949494949496,66.0,47.0
15,0.7491666666666668,64.0,32.0
16,0.8105737704918032,61.0,33.0
17,1.16819209039548,59.0,46.0
18,1.0875000000000001,62.0,45.0
19,1.0875000000000001,62.0,45.0
20,1.023861111111111,60.0,41.0
21,1.2531515151515151,55.0,46.0
22,1.1883333333333332,58.0,46.0
23,1.2735833333333335,60.0,51.0
24,0.945102564102564,65.0,41.0
25,1.1619727891156462,49.0,38.0
26,1.12375,52.0,39.0
27,1.2486111111111111,54.0,45.0
28,1.373472222222222,48.0,44.0
29,1.2842857142857143,49.0,42.0
30,0.9156481481481482,54.0,33.0
31,0.9262424242424242,55.0,34.0
32,1.275177304964539,47.0,40.0
33,1.3680434782608697,46.0,42.0
34,1.4331884057971012,46.0,44.0
35,0.9262424242424242,55.0,34.0
36,1.0167261904761906,56.0,38.0
37,0.9816666666666668,58.0,38.0
38,1.12375,52.0,39.0
39,1.1098765432098767,54.0,40.0
40,0.7372751322751323,63.0,31.0
41,0.7741388888888889,60.0,31.0
42,1.0488333333333333,50.0,35.0
43,0.8941666666666668,62.0,37.0
44,0.9364583333333334,56.0,35.0
45,1.1931172839506174,54.0,43.0
46,0.775922619047619,56.0,29.0
47,1.043482142857143,56.0,39.0
48,0.9839800995024875,67.0,44.0
49,0.9816666666666668,58.0,38.0
50,1.1087666666666667,50.0,37.0
51,1.1861805555555556,48.0,38.0
52,1.192551020408163,49.0,39.0
53,1.0613194444444443,48.0,34.0
54,1.1157801418439715,47.0,35.0
55,1.2798263888888888,48.0,41.0
56,1.0301041666666666,48.0,33.0
57,1.2544186046511627,43.0,36.0
58,1.5357916666666667,40.0,41.0
59,1.3984444444444444,45.0,42.0
60,1.3354710144927535,46.0,41.0
61,0.9899702380952382,56.0,37.0
62,1.1772619047619048,56.0,44.0
63,1.0084935897435898,52.0,35.0
64,1.070238095238095,49.0,35.0
65,0.8148830409356725,57.0,31.0
66,0.7791333333333335,50.0,26.0
67,1.0839007092198578,47.0,34.0
68,0.9558333333333334,58.0,37.0
69,0.9894654088050314,53.0,35.0
70,1.1303216374269005,57.0,43.0
71,0.8674561403508771,57.0,33.0
72,0.9666666666666668,62.0,40.0
73,0.9307828282828283,66.0,41.0
74,1.0079696969696972,55.0,37.0
75,1.0167261904761906,56.0,38.0
76,1.1549652777777777,48.0,37.0
77,1.3028985507246376,46.0,40.0
78,1.2537074829931971,49.0,41.0
79,1.1861805555555556,48.0,38.0
80,1.3199603174603174,42.0,37.0
81,0.8046604938271605,54.0,29.0
82,0.8256122448979591,49.0,27.0
83,1.0556439393939394,44.0,31.0
84,1.324108527131783,43.0,38.0
85,1.5316296296296292,45.0,46.0
86,1.0987777777777776,45.0,33.0
87,1.2286333333333335,50.0,41.0
88,1.0788,50.0,36.0
89,1.0488333333333333,50.0,35.0
90,0.9156481481481482,54.0,33.0
91,0.7623099415204677,57.0,29.0
92,1.231962962962963,45.0,37.0
93,0.9289666666666668,50.0,31.0
94,1.2231292517006802,49.0,40.0
95,1.1687,50.0,39.0
96,1.1098765432098767,54.0,40.0
97,1.1566081871345029,57.0,44.0
98,0.6810606060606061,66.0,30.0
99,0.8458333333333333,62.0,35.0
100,1.1237500000000002,56.0,42.0
101,0.9329245283018869,53.0,33.0
102,1.3318518518518518,45.0,40.0
103,1.284285714285714,42.0,36.0
104,1.026635802469136,54.0,37.0
105,1.11640522875817,51.0,38.0
106,0.9220512820512822,52.0,32.0
107,0.9245035460992906,47.0,29.0
108,1.0702380952380952,42.0,30.0
109,1.498333333333333,41.0,41.0
110,1.5348780487804878,41.0,42.0
111,1.2377536231884059,46.0,38.0
112,1.1313945578231293,49.0,37.0
113,1.0282679738562093,51.0,35.0
114,0.775,58.0,30.0
115,0.9463157894736841,57.0,36.0
116,1.0821296296296297,54.0,39.0
117,1.0079696969696972,55.0,37.0
118,1.0925347222222221,48.0,35.0
119,1.1498837209302324,43.0,33.0
120,1.169430894308943,41.0,32.0
121,1.2156289308176103,53.0,43.0
122,1.0987777777777779,60.0,44.0
123,0.7123224043715846,61.0,29.0
124,0.8888418079096044,59.0,35.0
125,1.23546783625731,57.0,47.0
126,1.12375,52.0,39.0
127,1.0788,50.0,36.0
128,1.2432978723404253,47.0,39.0
129,1.1619727891156462,49.0,38.0
130,1.0177358490566037,53.0,36.0
131,0.864423076923077,52.0,30.0
132,1.1653703703703702,45.0,35.0
133,1.1150387596899225,43.0,32.0
134,1.362121212121212,44.0,40.0
135,1.1237499999999998,44.0,33.0
136,1.2259090909090908,44.0,36.0
137,1.2231292517006802,49.0,40.0
138,0.9695098039215687,51.0,33.0
139,0.7491666666666668,60.0,30.0
140,0.9534848484848485,55.0,35.0
141,1.0788,50.0,36.0
142,1.1441818181818184,55.0,42.0
143,1.2486111111111111,54.0,45.0
144,1.2537074829931971,49.0,41.0
145,1.1726086956521737,46.0,36.0
146,1.1751633986928105,51.0,40.0
147,1.1116666666666666,62.0,46.0
148,0.7618644067796609,59.0,30.0
149,0.6525000000000001,62.0,27.0
150,1.4084333333333334,50.0,47.0
151,1.351437908496732,51.0,46.0
152,1.345442176870748,49.0,44.0
153,1.2390064102564105,52.0,43.0
154,1.1986666666666668,50.0,40.0
155,1.2842857142857143,49.0,42.0
156,1.0839007092198578,47.0,34.0
157,0.8932371794871796,52.0,31.0
158,0.9589333333333335,50.0,32.0
159,1.1400362318840578,46.0,35.0
160,1.2377536231884059,46.0,38.0
161,1.039659863945578,49.0,34.0
162,1.0084935897435898,52.0,35.0
163,1.0870261437908497,51.0,37.0
164,0.943395061728395,54.0,34.0
165,0.9046540880503147,53.0,32.0
166,0.9796794871794872,52.0,34.0
167,1.1525641025641027,52.0,40.0
168,1.2156289308176103,53.0,43.0
169,1.2531515151515151,55.0,46.0
170,1.267820512820513,52.0,44.0
171,0.9425,62.0,39.0
172,0.9239722222222223,60.0,37.0
173,1.0373076923076923,52.0,36.0
174,0.7733333333333334,62.0,32.0
175,1.4677551020408162,49.0,48.0
176,1.4705864197530867,54.0,53.0
177,1.4417924528301889,53.0,51.0
178,1.3318518518518518,54.0,48.0
179,1.039659863945578,49.0,34.0
180,1.0301041666666666,48.0,33.0
181,1.0423188405797101,46.0,32.0
182,0.8356089743589744,52.0,29.0
183,0.871757575757576,55.0,32.0
184,1.0788,50.0,36.0
185,1.1687,50.0,39.0
186,1.0520212765957446,47.0,33.0
187,1.0520212765957446,47.0,33.0
188,1.1861805555555556,48.0,38.0
