,1955-1985,1955-1985,1955-1985
0,0.971141975308642,54.0,35.0
1,1.0850000000000002,58.0,42.0
2,0.7733333333333334,62.0,32.0
3,0.8256122448979591,49.0,27.0
4,0.9289666666666668,50.0,31.0
5,0.9142372881355931,59.0,36.0
6,0.6975,58.0,27.0
7,1.11640522875817,51.0,38.0
8,1.026635802469136,54.0,37.0
9,1.1098765432098767,54.0,40.0
10,0.8674561403508771,57.0,33.0
11,0.9650282485875706,59.0,38.0
12,0.8879012345679014,54.0,32.0
13,0.9463157894736841,57.0,36.0
14,0.9307828282828283,66.0,41.0
15,0.8662239583333334,64.0,37.0
16,0.8842622950819672,61.0,36.0
17,1.244378531073446,59.0,49.0
18,1.3533333333333335,62.0,56.0
19,1.1600000000000001,62.0,48.0
20,1.448388888888889,60.0,58.0
21,1.5255757575757578,55.0,56.0
22,1.3691666666666669,58.0,53.0
23,1.3984444444444446,60.0,56.0
24,1.1064615384615384,65.0,48.0
25,0.9785034013605443,49.0,32.0
26,0.864423076923077,52.0,30.0
27,0.9156481481481482,54.0,33.0
28,1.0613194444444443,48.0,34.0
29,0.8867687074829931,49.0,29.0
30,0.8879012345679014,54.0,32.0
31,0.7627878787878789,55.0,28.0
32,1.1157801418439715,47.0,35.0
33,1.1074637681159418,46.0,34.0
34,1.3354710144927535,46.0,41.0
35,1.0352121212121215,55.0,38.0
36,0.8829464285714286,56.0,33.0
37,0.9041666666666667,58.0,35.0
38,1.0373076923076923,52.0,36.0
39,0.8601543209876544,54.0,31.0
40,0.6897089947089946,63.0,29.0
41,0.6992222222222223,60.0,28.0
42,1.1986666666666668,50.0,40.0
43,1.1358333333333335,62.0,47.0
44,1.4180654761904763,56.0,53.0
45,1.5260802469135804,54.0,55.0
46,1.5250892857142857,56.0,57.0
47,1.3110416666666667,56.0,49.0
48,1.0957960199004975,67.0,49.0
49,1.1108333333333333,58.0,43.0
50,1.0488333333333333,50.0,35.0
51,1.1861805555555556,48.0,38.0
52,1.070238095238095,49.0,35.0
53,1.0301041666666666,48.0,33.0
54,1.0839007092198578,47.0,34.0
55,1.0301041666666666,48.0,33.0
56,1.1237499999999998,48.0,36.0
57,1.1498837209302324,43.0,33.0
58,1.1612083333333334,40.0,31.0
59,1.1986666666666665,45.0,36.0
60,1.2051811594202897,46.0,37.0
61,0.8829464285714286,56.0,33.0
62,0.775922619047619,56.0,29.0
63,0.8356089743589744,52.0,29.0
64,0.9173469387755101,49.0,30.0
65,0.7360233918128655,57.0,28.0
66,0.6892333333333334,50.0,23.0
67,1.0839007092198578,47.0,34.0
68,1.0333333333333334,58.0,40.0
69,1.272169811320755,53.0,45.0
70,1.3406140350877191,57.0,51.0
71,1.4194736842105262,57.0,54.0
72,1.2808333333333335,62.0,53.0
73,1.0215909090909092,66.0,45.0
74,1.3893636363636364,55.0,51.0
75,1.043482142857143,56.0,39.0
76,1.2486111111111111,48.0,40.0
77,1.2377536231884059,46.0,38.0
78,1.039659863945578,49.0,34.0
79,0.9988888888888889,48.0,32.0
80,1.2129365079365078,42.0,34.0
81,0.971141975308642,54.0,35.0
82,0.9785034013605443,49.0,32.0
83,1.021590909090909,44.0,30.0
84,1.0453488372093023,43.0,30.0
85,1.1986666666666665,45.0,36.0
86,1.1320740740740738,45.0,34.0
87,0.9589333333333335,50.0,32.0
88,0.9289666666666668,50.0,31.0
89,0.9289666666666668,50.0,31.0
90,0.943395061728395,54.0,34.0
91,0.9200292397660818,57.0,35.0
92,1.2985555555555555,45.0,39.0
93,1.1087666666666667,50.0,37.0
94,1.192551020408163,49.0,39.0
95,1.3485,50.0,45.0
96,1.4983333333333335,54.0,54.0
97,1.472046783625731,57.0,56.0
98,0.9534848484848487,66.0,42.0
99,1.0150000000000001,62.0,42.0
100,0.9899702380952382,56.0,37.0
101,0.9611949685534591,53.0,34.0
102,1.231962962962963,45.0,37.0
103,1.3556349206349205,42.0,38.0
104,0.943395061728395,54.0,34.0
105,0.7932352941176471,51.0,27.0
106,0.8356089743589744,52.0,29.0
107,1.0201418439716312,47.0,32.0
108,0.9632142857142856,42.0,27.0
109,0.9136178861788615,41.0,25.0
110,1.096341463414634,41.0,30.0
111,0.9120289855072463,46.0,28.0
112,1.070238095238095,49.0,35.0
113,0.9988888888888888,51.0,34.0
114,0.8783333333333333,58.0,34.0
115,0.9200292397660818,57.0,35.0
116,0.9988888888888889,54.0,36.0
117,1.0624545454545455,55.0,39.0
118,1.1237499999999998,48.0,36.0
119,1.324108527131783,43.0,38.0
120,1.4252439024390242,41.0,39.0
121,1.5266037735849058,53.0,54.0
122,1.2735833333333335,60.0,51.0
