,1940-1970,1940-1970,1940-1970
0,1.0543827160493828,54.0,38.0
1,0.9816666666666668,58.0,38.0
2,0.6525000000000001,62.0,27.0
3,1.039659863945578,49.0,34.0
4,1.0188666666666666,50.0,34.0
5,0.9396327683615819,59.0,37.0
6,0.7233333333333334,58.0,28.0
7,1.0282679738562093,51.0,35.0
8,0.9156481481481482,54.0,33.0
9,1.026635802469136,54.0,37.0
10,0.9726023391812865,57.0,37.0
11,1.015819209039548,59.0,40.0
12,0.971141975308642,54.0,35.0
13,0.8937426900584794,57.0,34.0
14,0.8399747474747475,66.0,37.0
15,0.9598697916666666,64.0,41.0
16,1.0562021857923496,61.0,43.0
17,1.1427966101694915,59.0,45.0
18,1.2566666666666668,62.0,52.0
19,1.0875000000000001,62.0,45.0
20,1.3984444444444446,60.0,56.0
21,1.7162727272727274,55.0,63.0
22,1.4208333333333334,58.0,55.0
23,1.57325,60.0,63.0
24,1.1064615384615384,65.0,48.0
25,1.070238095238095,49.0,35.0
26,0.8067948717948719,52.0,28.0
27,0.943395061728395,54.0,34.0
28,0.967673611111111,48.0,31.0
29,0.9479251700680271,49.0,31.0
30,0.9156481481481482,54.0,33.0
31,0.871757575757576,55.0,32.0
32,1.1795390070921985,47.0,37.0
33,0.9120289855072463,46.0,28.0
34,1.1400362318840578,46.0,35.0
35,0.9807272727272728,55.0,36.0
36,0.8026785714285715,56.0,30.0
37,0.775,58.0,30.0
38,0.8356089743589744,52.0,29.0
39,0.8324074074074075,54.0,30.0
40,0.6183597883597884,63.0,26.0
41,0.649277777777778,60.0,26.0
42,1.0488333333333333,50.0,35.0
43,1.0150000000000001,62.0,42.0
44,1.2307738095238094,56.0,46.0
45,1.4983333333333335,54.0,54.0
46,1.739136904761905,56.0,65.0
47,1.4448214285714287,56.0,54.0
48,1.3417910447761194,67.0,60.0
49,1.1883333333333332,58.0,46.0
50,1.0788,50.0,36.0
51,0.967673611111111,48.0,31.0
52,1.039659863945578,49.0,34.0
53,1.0301041666666666,48.0,33.0
54,0.9882624113475177,47.0,31.0
55,1.1549652777777777,48.0,37.0
56,1.1861805555555556,48.0,38.0
57,1.2195736434108524,43.0,35.0
58,1.2361250000000001,40.0,33.0
59,1.0654814814814815,45.0,32.0
60,0.9120289855072463,46.0,28.0
61,0.7491666666666668,56.0,28.0
62,0.7224107142857144,56.0,27.0
63,0.6915384615384615,52.0,24.0
64,0.7950340136054422,49.0,26.0
65,0.7360233918128655,57.0,28.0
66,0.9289666666666668,50.0,31.0
67,1.1157801418439715,47.0,35.0
68,0.9816666666666668,58.0,38.0
69,1.1308176100628933,53.0,40.0
70,1.3931871345029239,57.0,53.0
71,1.472046783625731,57.0,56.0
72,1.2566666666666668,62.0,52.0
73,1.3167171717171717,66.0,58.0
74,1.4166060606060609,55.0,52.0
75,1.2842857142857145,56.0,48.0
76,1.2798263888888888,48.0,41.0
77,1.1726086956521737,46.0,36.0
