,2004-2034,2004-2034,2004-2034
0,0.9156481481481482,54.0,33.0
1,0.8783333333333333,58.0,34.0
2,0.9908333333333333,62.0,41.0
3,1.345442176870748,49.0,44.0
4,1.2286333333333335,50.0,41.0
5,1.2697740112994347,59.0,50.0
6,1.2141666666666668,58.0,47.0
7,1.2045424836601308,51.0,41.0
8,1.1376234567901236,54.0,41.0
9,1.2486111111111111,54.0,45.0
10,1.261754385964912,57.0,48.0
11,1.015819209039548,59.0,40.0
12,1.276358024691358,54.0,46.0
13,1.3143274853801166,57.0,50.0
14,1.0896969696969698,66.0,48.0
15,1.100338541666667,64.0,47.0
16,1.2527049180327867,61.0,51.0
17,1.244378531073446,59.0,49.0
18,1.3291666666666666,62.0,55.0
19,1.3775000000000002,62.0,57.0
20,1.1487222222222222,60.0,46.0
21,1.3348787878787878,55.0,49.0
22,1.1625,58.0,45.0
23,1.1487222222222222,60.0,46.0
24,0.945102564102564,65.0,41.0
25,0.9785034013605443,49.0,32.0
26,0.8932371794871796,52.0,31.0
27,0.971141975308642,54.0,35.0
28,1.3422569444444443,48.0,43.0
29,1.2537074829931971,49.0,41.0
30,1.304104938271605,54.0,47.0
31,1.2803939393939396,55.0,47.0
32,1.4664539007092197,47.0,46.0
33,1.3354710144927535,46.0,41.0
34,1.4331884057971012,46.0,44.0
35,1.1441818181818184,55.0,42.0
36,1.3110416666666667,56.0,49.0
37,1.1108333333333333,58.0,43.0
38,1.210192307692308,52.0,42.0
39,1.304104938271605,54.0,47.0
40,1.0702380952380952,63.0,45.0
41,1.1736944444444446,60.0,47.0
42,1.6781333333333335,50.0,56.0
43,1.2325000000000002,62.0,51.0
44,1.3377976190476188,56.0,50.0
45,1.304104938271605,54.0,47.0
46,1.1772619047619048,56.0,44.0
47,1.1237500000000002,56.0,42.0
48,0.9168905472636816,67.0,41.0
49,1.0850000000000002,58.0,42.0
50,1.0488333333333333,50.0,35.0
51,0.9364583333333333,48.0,30.0
52,1.039659863945578,49.0,34.0
53,1.2173958333333332,48.0,39.0
54,1.3070567375886524,47.0,41.0
55,1.5607638888888884,48.0,50.0
56,1.373472222222222,48.0,44.0
57,1.6028682170542632,43.0,46.0
58,1.423416666666667,40.0,38.0
59,1.2985555555555555,45.0,39.0
60,1.498333333333333,46.0,46.0
61,1.1237500000000002,56.0,42.0
62,1.1237500000000002,56.0,42.0
63,1.4407051282051282,52.0,50.0
64,1.5594897959183671,49.0,51.0
65,1.4457602339181284,57.0,55.0
66,1.4384000000000001,50.0,48.0
67,1.5302127659574467,47.0,48.0
68,1.2916666666666665,58.0,50.0
69,1.4417924528301889,53.0,51.0
70,1.3669005847953217,57.0,52.0
71,1.2091812865497074,57.0,46.0
72,0.9908333333333333,62.0,41.0
73,0.9307828282828283,66.0,41.0
74,1.1441818181818184,55.0,42.0
75,1.0702380952380954,56.0,40.0
76,1.2486111111111111,48.0,40.0
77,1.1726086956521737,46.0,36.0
78,1.345442176870748,49.0,44.0
79,1.4359027777777775,48.0,46.0
80,1.7480555555555553,42.0,49.0
81,1.1376234567901236,54.0,41.0
82,1.1008163265306121,49.0,36.0
