,2059-2089,2059-2089,2059-2089
285,1.6211475409836065,61.0,66.0
286,2.053271604938272,54.0,74.0
287,1.5720218579234972,61.0,64.0
288,1.7439617486338796,61.0,71.0
289,1.6211475409836065,61.0,66.0
290,1.6622135416666668,64.0,71.0
291,1.262880952380952,70.0,59.0
292,1.4500000000000002,62.0,60.0
293,1.7641666666666669,62.0,73.0
294,1.7162727272727274,55.0,63.0
295,1.7730277777777779,60.0,71.0
296,1.5745197740112995,59.0,62.0
297,1.708625730994152,57.0,65.0
298,1.673138888888889,60.0,67.0
299,1.9189181286549708,57.0,73.0
300,1.0507792207792208,77.0,54.0
301,1.0188666666666668,75.0,51.0
302,1.1040350877192984,76.0,56.0
303,1.0973708920187795,71.0,52.0
304,1.1841666666666666,62.0,49.0
305,1.3291666666666666,62.0,55.0
306,1.406128205128205,65.0,61.0
307,1.383076923076923,65.0,60.0
308,1.3110416666666667,72.0,63.0
309,1.5634782608695652,69.0,72.0
310,1.6211475409836065,61.0,66.0
311,1.7230833333333335,60.0,69.0
312,1.8461607142857144,56.0,69.0
313,1.705,58.0,66.0
314,1.5221164021164022,63.0,64.0
315,1.3881617647058824,68.0,63.0
316,1.2186444444444446,75.0,61.0
317,1.3295070422535211,71.0,63.0
318,1.57325,60.0,63.0
319,1.7776836158192089,59.0,70.0
320,2.0458012820512823,52.0,71.0
321,1.6433333333333333,62.0,68.0
322,1.5221164021164022,63.0,64.0
323,1.5482777777777779,60.0,62.0
324,2.0431818181818184,55.0,75.0
325,1.358488888888889,75.0,68.0
326,1.0621097046413501,79.0,56.0
327,1.2239906103286384,71.0,58.0
328,1.1434649122807017,76.0,58.0
329,1.2414761904761904,70.0,58.0
330,1.1861805555555556,72.0,57.0
331,1.255955882352941,68.0,57.0
332,1.3139230769230767,65.0,57.0
333,1.4312437810945275,67.0,64.0
334,1.5206965174129352,67.0,68.0
335,1.8026822916666667,64.0,77.0
336,1.5437373737373736,66.0,68.0
337,1.625310734463277,59.0,64.0
338,1.5210353535353536,66.0,67.0
339,1.214864864864865,74.0,60.0
340,1.3295070422535211,71.0,63.0
341,1.272557077625571,73.0,62.0
342,1.2930821917808222,73.0,63.0
343,1.5217447916666669,64.0,65.0
344,1.7014971751412427,59.0,67.0
345,1.6675000000000002,62.0,69.0
346,1.6101492537313433,67.0,72.0
347,1.6388020833333334,64.0,70.0
348,1.798,60.0,72.0
349,1.6433333333333333,62.0,68.0
350,1.2173958333333335,80.0,65.0
351,1.2064502164502164,77.0,62.0
352,1.2118872549019606,68.0,55.0
353,1.1558571428571427,70.0,54.0
354,1.411473429951691,69.0,65.0
355,1.2420394736842106,76.0,63.0
356,1.255955882352941,68.0,57.0
357,1.2299751243781094,67.0,55.0
358,1.305690476190476,70.0,61.0
359,1.3957077625570777,73.0,68.0
360,1.4555238095238092,70.0,68.0
361,1.580433789954338,73.0,77.0
362,1.5197380952380952,70.0,71.0
363,1.4983333333333335,71.0,71.0
364,1.2453679653679655,77.0,64.0
365,1.3913095238095239,70.0,65.0
366,1.3136073059360733,73.0,64.0
367,1.3028985507246378,69.0,60.0
368,1.6890303030303033,55.0,62.0
369,1.676101694915254,59.0,66.0
370,1.3526620370370372,72.0,65.0
371,1.3928169014084508,71.0,66.0
372,1.3768468468468469,74.0,68.0
373,1.4983333333333335,72.0,72.0
374,1.2586000000000002,75.0,63.0
375,1.2486111111111111,72.0,60.0
376,1.2586000000000002,75.0,63.0
377,1.3526620370370372,72.0,65.0
378,1.4492076502732238,61.0,59.0
379,1.5203676470588234,68.0,69.0
380,1.2259090909090908,77.0,63.0
381,1.2414761904761904,70.0,58.0
382,1.2486111111111111,66.0,55.0
383,1.2523383084577115,67.0,56.0
384,1.4150925925925926,72.0,68.0
385,1.3062393162393162,78.0,68.0
386,1.19144578313253,83.0,66.0
387,1.1986666666666668,80.0,64.0
388,1.3363513513513514,74.0,66.0
389,1.3768468468468469,74.0,68.0
390,1.2958558558558562,74.0,64.0
391,1.1395774647887325,71.0,54.0
392,1.334453125,64.0,57.0
393,1.3018306010928962,61.0,53.0
394,1.4983333333333335,66.0,66.0
395,1.2520319634703199,73.0,61.0
396,1.0949358974358976,78.0,57.0
397,1.0731306306306307,74.0,53.0
398,1.1187555555555557,75.0,56.0
399,0.8665060240963856,83.0,48.0
400,1.2186444444444446,75.0,61.0
401,1.0448903508771932,76.0,53.0
402,1.3295070422535211,71.0,63.0
403,1.1457843137254904,68.0,52.0
404,1.2200714285714285,70.0,57.0
405,1.4778082191780824,73.0,72.0
406,1.3751826484018266,73.0,67.0
407,1.2315068493150687,73.0,60.0
408,1.1587111111111112,75.0,58.0
409,1.178688888888889,75.0,59.0
410,1.2101923076923078,78.0,63.0
411,1.0431434599156117,79.0,55.0
412,1.0780691056910567,82.0,59.0
413,1.1146138211382113,82.0,61.0
414,1.0488333333333335,80.0,56.0
415,1.0301041666666666,80.0,55.0
416,1.0274285714285714,70.0,48.0
417,1.1525641025641022,65.0,50.0
418,1.0640338164251208,69.0,49.0
419,1.1508937198067635,69.0,53.0
420,1.0488333333333335,80.0,56.0
421,0.9857456140350876,76.0,50.0
422,0.9803909465020576,81.0,53.0
423,1.056517094017094,78.0,55.0
424,0.7158703703703703,90.0,43.0
425,1.1699315068493152,73.0,57.0
426,1.13510101010101,66.0,50.0
427,1.0326351351351353,74.0,51.0
428,1.0313203463203464,77.0,53.0
429,1.3246135265700483,69.0,61.0
430,1.2294017094017096,78.0,64.0
431,1.1011847389558231,83.0,61.0
432,1.1631798245614033,76.0,59.0
433,1.0054605263157896,76.0,51.0
434,0.9789111111111112,75.0,49.0
435,1.0810759493670885,79.0,57.0
436,1.2414761904761904,70.0,58.0
437,0.9567670682730924,83.0,53.0
438,1.096341463414634,82.0,60.0
439,0.9453769841269841,84.0,53.0
440,0.8770731707317072,82.0,48.0
441,0.8053541666666667,80.0,43.0
442,0.9418095238095238,70.0,44.0
443,0.9496478873239437,71.0,45.0
444,0.9028418803418805,78.0,47.0
445,0.8304016064257027,83.0,46.0
446,0.7978138528138528,77.0,41.0
447,0.7678958333333333,80.0,41.0
448,0.8205158730158728,84.0,46.0
449,0.8240833333333334,80.0,44.0
450,1.0113750000000001,80.0,54.0
451,1.2160386473429954,69.0,56.0
452,1.0973708920187795,71.0,52.0
453,1.0702380952380952,77.0,55.0
454,1.2069907407407408,72.0,58.0
455,1.1946171171171172,74.0,59.0
456,1.1631798245614033,76.0,59.0
457,1.369904761904762,70.0,64.0
458,1.0241772151898734,79.0,54.0
459,0.9516441441441442,74.0,47.0
460,1.0588222222222226,75.0,53.0
461,1.1612083333333334,80.0,62.0
462,0.9364583333333333,80.0,50.0
463,0.8484538152610442,83.0,47.0
464,0.899,85.0,51.0
465,0.7143217054263564,86.0,41.0
466,0.6069198312236287,79.0,32.0
467,0.6900219298245615,76.0,35.0
468,0.6555208333333333,80.0,35.0
469,0.6980871212121211,88.0,41.0
470,0.7317441860465116,86.0,42.0
471,0.7875854700854701,78.0,41.0
472,0.6915384615384615,78.0,36.0
473,0.874027777777778,72.0,42.0
474,0.6034953703703704,72.0,29.0
475,0.9589333333333335,75.0,48.0
476,0.9789111111111112,75.0,49.0
477,1.1395774647887325,71.0,54.0
478,1.0796813725490195,68.0,49.0
479,1.0388444444444447,75.0,52.0
480,1.1904566210045664,73.0,58.0
481,1.2217179487179488,65.0,53.0
482,1.190982905982906,78.0,62.0
483,1.1050208333333333,80.0,59.0
484,1.0113750000000001,80.0,54.0
485,1.0843201754385965,76.0,55.0
486,1.0345634920634919,84.0,58.0
487,0.9862447257383967,79.0,52.0
488,0.895108225108225,77.0,46.0
489,0.8004794520547946,73.0,39.0
490,0.6522156862745098,85.0,37.0
491,0.5288235294117647,85.0,30.0
492,0.4802350427350427,78.0,25.0
493,0.4332530120481928,83.0,24.0
494,0.6968992248062015,86.0,40.0
495,0.9483122362869196,79.0,50.0
496,0.6339102564102564,78.0,33.0
497,0.5323026315789474,76.0,27.0
498,0.6362785388127855,73.0,31.0
499,0.30400966183574885,69.0,14.0
500,1.0467808219178083,73.0,51.0
501,1.040509259259259,72.0,50.0
502,1.0878310502283108,73.0,53.0
503,1.1541216216216217,74.0,57.0
504,0.998888888888889,78.0,52.0
505,1.129178743961353,69.0,52.0
506,1.3984444444444446,60.0,56.0
507,1.1558571428571427,70.0,54.0
508,1.1333547008547007,78.0,59.0
509,1.1541216216216217,74.0,57.0
510,1.005730593607306,73.0,49.0
511,0.9026104417670681,83.0,50.0
512,0.806794871794872,78.0,42.0
513,0.9145670995670996,77.0,47.0
514,0.9418095238095238,70.0,44.0
515,0.8324074074074074,81.0,45.0
516,0.4864718614718614,77.0,25.0
517,0.5235140562248995,83.0,29.0
518,0.43622362869198306,79.0,23.0
519,0.5847154471544715,82.0,32.0
520,0.6226839826839827,77.0,32.0
521,0.46935742971887556,83.0,26.0
522,0.4741561181434598,79.0,25.0
523,0.4720776255707763,73.0,23.0
524,0.25971111111111117,75.0,13.0
525,0.9616169154228856,67.0,43.0
526,0.8498009950248757,67.0,38.0
527,1.0896969696969698,66.0,48.0
528,1.0054605263157896,76.0,51.0
529,1.0129577464788733,71.0,48.0
530,1.0613194444444445,72.0,51.0
531,1.2032070707070708,66.0,53.0
532,1.0423188405797101,69.0,48.0
533,1.0788000000000002,75.0,54.0
534,1.1628855721393037,67.0,52.0
535,1.0669949494949496,66.0,47.0
536,0.910379746835443,79.0,48.0
537,0.9364583333333334,72.0,45.0
538,0.8428125000000001,80.0,45.0
539,1.0180982905982907,78.0,53.0
540,0.8324074074074074,81.0,45.0
541,0.825169082125604,69.0,38.0
542,0.7491666666666665,68.0,34.0
543,0.684952380952381,70.0,32.0
544,0.7299572649572651,78.0,38.0
545,0.5310548523206751,79.0,28.0
546,0.26893162393162395,78.0,14.0
547,0.32107142857142856,70.0,15.0
548,0.35377314814814814,72.0,17.0
549,0.3043489583333334,64.0,13.0
550,0.6992222222222223,60.0,28.0
551,0.9899702380952382,56.0,37.0
552,1.1471614583333334,64.0,49.0
553,0.8990000000000001,75.0,45.0
554,0.9839800995024875,67.0,44.0
555,0.7919761904761905,70.0,37.0
556,0.7919761904761905,70.0,37.0
557,0.8561904761904762,70.0,40.0
558,0.9695098039215685,68.0,44.0
559,1.1653703703703702,63.0,49.0
560,1.1852487562189056,67.0,53.0
561,0.9441552511415526,73.0,46.0
562,0.8909009009009009,74.0,44.0
563,0.8532175925925926,72.0,41.0
564,0.8509053497942386,81.0,46.0
565,0.8615416666666667,80.0,46.0
566,0.7756078431372548,85.0,44.0
567,0.7978138528138528,77.0,41.0
568,0.9074413145539907,71.0,43.0
569,0.7799543378995436,73.0,38.0
570,0.7603482587064676,67.0,34.0
571,0.5728921568627452,68.0,26.0
572,0.32396396396396404,74.0,16.0
573,0.33544776119402986,67.0,15.0
574,0.43500000000000005,62.0,18.0
575,0.8596994535519125,61.0,35.0
576,0.8842622950819672,61.0,36.0
577,1.0287064676616915,67.0,46.0
578,0.875948717948718,65.0,38.0
579,0.9120289855072465,69.0,42.0
580,0.7945707070707071,66.0,35.0
581,0.8373039215686274,68.0,38.0
582,0.8172727272727274,66.0,36.0
583,0.9474754901960785,68.0,43.0
584,1.1678186274509803,68.0,53.0
585,1.2160386473429954,69.0,56.0
586,1.0423188405797101,69.0,48.0
587,0.9771739130434783,69.0,45.0
588,0.9254411764705883,68.0,42.0
589,0.9474754901960785,68.0,43.0
590,0.9364583333333334,72.0,45.0
591,0.7678958333333333,80.0,41.0
592,0.819088888888889,75.0,41.0
593,1.0734328358208955,67.0,48.0
594,1.0738055555555557,60.0,43.0
595,0.8721641791044776,67.0,39.0
596,0.5520175438596492,76.0,28.0
597,0.3745833333333334,72.0,18.0
598,0.3979947916666666,64.0,17.0
599,0.5720909090909092,55.0,21.0
600,0.8086243386243385,63.0,34.0
601,0.8216666666666667,62.0,34.0
602,0.945102564102564,65.0,41.0
603,1.1174011299435027,59.0,44.0
604,0.957950819672131,61.0,39.0
605,0.8528974358974359,65.0,37.0
606,0.7919761904761905,70.0,37.0
607,0.825169082125604,69.0,38.0
608,0.9789111111111112,75.0,49.0
609,1.0123873873873872,74.0,50.0
610,1.12375,68.0,51.0
611,1.0391666666666668,62.0,43.0
612,0.9761868686868688,66.0,43.0
613,0.903406862745098,68.0,41.0
614,1.0215909090909092,66.0,45.0
615,1.2772677595628417,61.0,52.0
616,0.885378787878788,66.0,39.0
617,0.7086711711711712,74.0,35.0
618,1.0464550264550263,63.0,44.0
619,1.0769270833333333,64.0,46.0
620,1.16819209039548,59.0,46.0
621,0.4313383838383839,66.0,19.0
622,0.46272058823529416,68.0,21.0
623,0.6421428571428571,63.0,27.0
624,0.6688988095238094,56.0,25.0
625,0.6571637426900583,57.0,25.0
626,0.6856779661016948,59.0,27.0
627,0.8172727272727274,66.0,36.0
628,0.9183333333333334,62.0,38.0
629,0.7156218905472638,67.0,32.0
630,0.7848412698412698,63.0,33.0
631,0.760024154589372,69.0,35.0
632,0.8989999999999999,65.0,39.0
633,0.9474754901960785,68.0,43.0
634,1.0916428571428571,70.0,51.0
635,1.2076119402985075,67.0,54.0
636,1.1544535519125683,61.0,47.0
637,0.9681538461538463,65.0,42.0
638,1.0412146892655365,59.0,41.0
639,0.9168905472636816,67.0,41.0
640,0.825169082125604,69.0,38.0
641,0.8593382352941176,68.0,39.0
642,1.1116666666666666,62.0,46.0
643,1.0488333333333335,60.0,42.0
644,0.885378787878788,66.0,39.0
645,0.8298461538461538,65.0,36.0
646,0.3908695652173913,69.0,18.0
647,0.5779285714285713,70.0,27.0
648,0.6684871794871794,65.0,29.0
649,0.5993333333333334,65.0,26.0
