,2060-2090,2060-2090,2060-2090
54,1.4345744680851062,47.0,45.0
55,1.498333333333333,48.0,48.0
56,1.4359027777777775,48.0,46.0
57,1.7074031007751935,43.0,49.0
58,1.6856250000000002,40.0,45.0
59,1.6315185185185181,45.0,49.0
60,1.4331884057971012,46.0,44.0
61,1.257529761904762,56.0,47.0
62,1.1505059523809524,56.0,43.0
63,1.4983333333333337,52.0,52.0
64,1.498333333333333,49.0,49.0
65,1.1566081871345029,57.0,44.0
66,1.4084333333333334,50.0,47.0
67,1.5939716312056733,47.0,50.0
68,1.3433333333333335,58.0,52.0
69,1.4700628930817612,53.0,52.0
70,1.3143274853801166,57.0,50.0
71,1.261754385964912,57.0,48.0
72,1.2325000000000002,62.0,51.0
73,0.9988888888888889,66.0,44.0
74,0.9262424242424242,55.0,34.0
75,1.1772619047619048,56.0,44.0
76,1.5919791666666665,48.0,51.0
77,1.5309057971014493,46.0,47.0
78,1.4065986394557821,49.0,46.0
79,1.5295486111111107,48.0,49.0
80,1.7480555555555553,42.0,49.0
81,1.3595987654320987,54.0,49.0
82,1.5900680272108845,49.0,52.0
83,1.7707575757575758,44.0,52.0
84,1.5680232558139533,43.0,45.0
85,1.465037037037037,45.0,44.0
86,1.3318518518518518,45.0,40.0
87,1.3784666666666667,50.0,46.0
88,1.6182,50.0,54.0
89,1.5882333333333336,50.0,53.0
90,1.3595987654320987,54.0,49.0
91,1.4194736842105262,57.0,54.0
92,1.7647037037037037,45.0,53.0
93,1.5283,50.0,51.0
94,1.52891156462585,49.0,50.0
95,1.3784666666666667,50.0,46.0
96,1.304104938271605,54.0,47.0
97,1.261754385964912,57.0,48.0
98,0.9761868686868688,66.0,43.0
99,0.9183333333333334,62.0,38.0
100,1.1237500000000002,56.0,42.0
101,1.3287106918238996,53.0,47.0
102,1.6648148148148143,45.0,50.0
103,1.8194047619047617,42.0,51.0
104,1.3873456790123455,54.0,50.0
105,1.4983333333333335,51.0,51.0
106,1.584775641025641,52.0,55.0
107,1.8490070921985813,47.0,58.0
108,2.3545238095238092,42.0,66.0
109,1.8637804878048778,41.0,51.0
110,1.827235772357723,41.0,50.0
111,1.498333333333333,46.0,46.0
112,1.4677551020408162,49.0,48.0
113,1.5864705882352943,51.0,54.0
114,1.5241666666666667,58.0,59.0
115,1.4457602339181284,57.0,55.0
116,1.5260802469135804,54.0,55.0
117,1.5255757575757578,55.0,56.0
118,1.7168402777777776,48.0,55.0
119,1.7422480620155034,43.0,50.0
120,1.7906910569105687,41.0,49.0
121,1.3569811320754719,53.0,48.0
122,0.899,60.0,36.0
123,0.9088251366120218,61.0,37.0
124,1.0412146892655365,59.0,41.0
125,1.3143274853801166,57.0,50.0
126,1.5559615384615386,52.0,54.0
127,1.6481666666666666,50.0,55.0
128,1.7852482269503545,47.0,56.0
129,1.498333333333333,49.0,49.0
130,1.4135220125786163,53.0,50.0
131,1.5559615384615386,52.0,54.0
132,1.8645925925925926,45.0,56.0
133,2.1603875968992248,43.0,62.0
134,1.9750757575757572,44.0,58.0
135,2.0091287878787876,44.0,59.0
136,1.9069696969696968,44.0,56.0
137,1.7123809523809523,49.0,56.0
138,1.6158496732026144,51.0,55.0
139,1.3485,60.0,54.0
140,1.5800606060606062,55.0,58.0
141,1.7081000000000002,50.0,57.0
142,1.6617878787878788,55.0,61.0
143,1.7480555555555557,54.0,63.0
144,1.9875850340136054,49.0,65.0
145,1.693768115942029,46.0,52.0
146,1.2926797385620916,51.0,44.0
147,0.7975000000000001,62.0,33.0
148,1.0920056497175141,59.0,43.0
149,1.0391666666666668,62.0,43.0
150,1.5283,50.0,51.0
151,1.557091503267974,51.0,53.0
152,1.6206462585034014,49.0,53.0
153,1.5559615384615386,52.0,54.0
154,1.6182,50.0,54.0
155,1.7429591836734692,49.0,57.0
156,1.8490070921985813,47.0,58.0
157,1.8441025641025643,52.0,64.0
158,1.7380666666666666,50.0,58.0
159,1.9543478260869562,46.0,60.0
160,1.8240579710144926,46.0,56.0
161,1.8958503401360542,49.0,62.0
162,1.9305448717948719,52.0,67.0
163,1.8215032679738565,51.0,62.0
164,1.8590432098765433,54.0,67.0
165,2.0354716981132075,53.0,72.0
166,2.0169871794871796,52.0,70.0
167,2.189871794871795,52.0,76.0
168,1.9223899371069182,53.0,68.0
169,1.770757575757576,55.0,65.0
170,1.5559615384615386,52.0,54.0
171,1.2808333333333335,62.0,53.0
172,0.9239722222222223,60.0,37.0
173,1.3542628205128207,52.0,47.0
174,1.1116666666666666,62.0,46.0
175,1.4371768707482993,49.0,47.0
176,1.3318518518518518,54.0,48.0
177,1.5266037735849058,53.0,54.0
178,1.5260802469135804,54.0,55.0
179,1.6512244897959183,49.0,54.0
180,1.7792708333333331,48.0,57.0
181,1.9869202898550722,46.0,61.0
182,1.6135897435897437,52.0,56.0
183,1.5800606060606062,55.0,58.0
184,1.7081000000000002,50.0,57.0
185,1.917866666666667,50.0,64.0
186,2.0084042553191486,47.0,63.0
187,2.231560283687943,47.0,70.0
188,2.0289930555555555,48.0,65.0
189,2.027156862745098,51.0,69.0
190,2.1365123456790123,54.0,77.0
191,1.9375000000000002,58.0,75.0
192,1.834166666666667,58.0,71.0
193,1.9531845238095242,56.0,73.0
194,1.676101694915254,59.0,66.0
195,1.7680333333333331,50.0,59.0
196,1.6158496732026144,51.0,55.0
197,1.2325000000000002,62.0,51.0
198,1.6016666666666668,58.0,62.0
199,1.5708333333333335,62.0,65.0
200,1.4695192307692309,52.0,51.0
201,1.5864705882352943,51.0,54.0
202,1.609320987654321,54.0,58.0
203,1.4983333333333333,57.0,57.0
204,1.554874213836478,53.0,55.0
205,1.5815740740740742,54.0,57.0
206,1.9127659574468083,47.0,60.0
207,1.9977777777777777,45.0,60.0
208,1.6781333333333335,50.0,56.0
209,1.5831446540880505,53.0,56.0
210,1.708625730994152,57.0,65.0
211,1.6679559748427673,53.0,59.0
212,1.605357142857143,56.0,60.0
213,1.88679012345679,54.0,68.0
214,1.8590432098765433,54.0,67.0
215,2.1538541666666666,48.0,69.0
216,1.8524848484848484,55.0,68.0
217,1.7230833333333335,60.0,69.0
218,1.755859375,64.0,75.0
219,1.8137719298245614,57.0,69.0
220,1.743515151515152,55.0,64.0
221,1.9665624999999998,48.0,63.0
222,1.8417013888888885,48.0,59.0
223,1.7123809523809528,56.0,64.0
224,1.596584699453552,61.0,65.0
225,1.4208333333333334,58.0,55.0
226,1.3205649717514125,59.0,52.0
227,1.5509064327485378,57.0,59.0
228,1.5758333333333334,58.0,61.0
229,1.3931871345029239,57.0,53.0
230,1.3691666666666669,58.0,53.0
231,1.7333660130718953,51.0,59.0
232,1.7680333333333331,50.0,59.0
233,1.6034795321637425,57.0,61.0
234,1.5233055555555555,60.0,61.0
235,1.6073030303030302,55.0,59.0
236,1.5771929824561401,57.0,60.0
237,1.605357142857143,56.0,60.0
238,1.8152884615384617,52.0,63.0
239,1.6588690476190477,56.0,62.0
240,1.6034795321637425,57.0,61.0
241,1.743515151515152,55.0,64.0
242,1.9799404761904764,56.0,74.0
243,1.5720218579234972,61.0,64.0
244,1.645710382513661,61.0,67.0
245,1.98869696969697,55.0,73.0
246,1.8941194968553459,53.0,67.0
247,1.880261437908497,51.0,64.0
248,1.7527672955974845,53.0,62.0
249,1.5509064327485378,57.0,59.0
250,1.1756153846153845,65.0,51.0
251,1.4269841269841268,63.0,60.0
252,1.4983333333333335,60.0,60.0
253,1.3734722222222222,60.0,55.0
254,1.5246198830409354,57.0,58.0
255,1.3984444444444446,60.0,56.0
256,1.472046783625731,57.0,56.0
257,1.5831446540880505,53.0,56.0
258,1.5509064327485378,57.0,59.0
259,1.4745502645502646,63.0,62.0
260,1.739136904761905,56.0,65.0
261,1.7874853801169588,57.0,68.0
262,1.5482777777777779,60.0,62.0
263,1.5509064327485378,57.0,59.0
264,1.798,55.0,66.0
265,1.6231944444444446,60.0,65.0
266,1.7400000000000002,62.0,72.0
267,1.7874853801169588,57.0,68.0
268,1.7792708333333336,64.0,76.0
269,1.5685677083333334,64.0,67.0
270,1.7730277777777779,60.0,71.0
271,1.8194047619047617,56.0,68.0
272,1.705,58.0,66.0
273,1.8729166666666668,56.0,70.0
274,1.9026455026455027,63.0,80.0
275,1.0551643192488263,71.0,50.0
276,1.2299751243781094,67.0,55.0
277,1.2028873239436622,71.0,57.0
278,1.2527049180327867,61.0,51.0
279,1.2713131313131314,66.0,56.0
280,1.3167171717171717,66.0,58.0
281,1.2713131313131314,66.0,56.0
282,1.5217447916666669,64.0,65.0
283,1.5934656084656083,63.0,67.0
284,1.7730277777777779,60.0,71.0
285,1.5720218579234972,61.0,64.0
286,1.9977777777777779,54.0,72.0
287,1.522896174863388,61.0,62.0
288,1.6948360655737704,61.0,69.0
289,1.596584699453552,61.0,65.0
290,1.6388020833333334,64.0,70.0
291,1.2842857142857143,70.0,60.0
292,1.4741666666666666,62.0,61.0
293,1.7400000000000002,62.0,72.0
294,1.743515151515152,55.0,64.0
295,1.7480555555555555,60.0,70.0
296,1.5745197740112995,59.0,62.0
297,1.708625730994152,57.0,65.0
298,1.7480555555555555,60.0,70.0
299,1.945204678362573,57.0,74.0
300,0.9924025974025974,77.0,51.0
301,0.9789111111111112,75.0,49.0
302,1.12375,76.0,57.0
303,1.0551643192488263,71.0,50.0
304,1.1841666666666666,62.0,49.0
305,1.3775000000000002,62.0,57.0
306,1.383076923076923,65.0,60.0
307,1.290871794871795,65.0,56.0
308,1.2694212962962963,72.0,61.0
309,1.520048309178744,69.0,70.0
310,1.5720218579234972,61.0,64.0
311,1.673138888888889,60.0,67.0
312,1.7926488095238096,56.0,67.0
313,1.6533333333333335,58.0,64.0
314,1.4983333333333333,63.0,63.0
315,1.3881617647058824,68.0,63.0
316,1.2386222222222225,75.0,62.0
317,1.3506103286384978,71.0,64.0
318,1.4983333333333335,60.0,60.0
319,1.7522881355932203,59.0,69.0
320,2.0746153846153845,52.0,72.0
321,1.6675000000000002,62.0,69.0
322,1.5934656084656083,63.0,67.0
323,1.57325,60.0,63.0
324,2.070424242424243,55.0,76.0
325,1.298555555555556,75.0,65.0
326,1.0431434599156117,79.0,55.0
327,1.160680751173709,71.0,55.0
328,1.12375,76.0,57.0
329,1.2200714285714285,70.0,57.0
330,1.1861805555555556,72.0,57.0
331,1.2779901960784312,68.0,58.0
332,1.3139230769230767,65.0,57.0
333,1.3865174129353235,67.0,62.0
334,1.4536069651741295,67.0,65.0
335,1.7324479166666669,64.0,74.0
336,1.4756313131313132,66.0,65.0
337,1.5745197740112995,59.0,62.0
338,1.4756313131313132,66.0,65.0
339,1.1743693693693693,74.0,58.0
340,1.3295070422535211,71.0,63.0
341,1.2930821917808222,73.0,63.0
342,1.2930821917808222,73.0,63.0
343,1.5217447916666669,64.0,65.0
344,1.676101694915254,59.0,66.0
345,1.6675000000000002,62.0,69.0
346,1.6101492537313433,67.0,72.0
347,1.6622135416666668,64.0,71.0
348,1.8479444444444446,60.0,74.0
349,1.6916666666666667,62.0,70.0
350,1.1799375,80.0,63.0
351,1.1675324675324674,77.0,60.0
352,1.1678186274509803,68.0,53.0
353,1.0916428571428571,70.0,51.0
354,1.3897584541062804,69.0,64.0
355,1.2420394736842106,76.0,63.0
356,1.2779901960784312,68.0,58.0
357,1.2523383084577115,67.0,56.0
358,1.327095238095238,70.0,62.0
359,1.3751826484018266,73.0,67.0
360,1.3913095238095239,70.0,65.0
361,1.518858447488585,73.0,74.0
362,1.4555238095238092,70.0,68.0
363,1.4350234741784036,71.0,68.0
364,1.2064502164502164,77.0,62.0
365,1.369904761904762,70.0,64.0
366,1.2930821917808222,73.0,63.0
367,1.281183574879227,69.0,59.0
368,1.6617878787878788,55.0,61.0
369,1.6507062146892655,59.0,65.0
370,1.3526620370370372,72.0,65.0
371,1.4350234741784036,71.0,68.0
372,1.3970945945945947,74.0,69.0
373,1.4983333333333335,72.0,72.0
374,1.278577777777778,75.0,64.0
375,1.227800925925926,72.0,59.0
376,1.2386222222222225,75.0,62.0
377,1.2902314814814817,72.0,62.0
378,1.3755191256830601,61.0,56.0
379,1.4542647058823528,68.0,66.0
380,1.2259090909090908,77.0,63.0
381,1.2200714285714285,70.0,57.0
382,1.225909090909091,66.0,54.0
383,1.2299751243781094,67.0,55.0
384,1.3942824074074074,72.0,67.0
385,1.3062393162393162,78.0,68.0
386,1.1192369477911648,83.0,62.0
387,1.1424791666666667,80.0,61.0
388,1.2958558558558562,74.0,64.0
389,1.3161036036036038,74.0,65.0
390,1.2958558558558562,74.0,64.0
391,1.118474178403756,71.0,53.0
392,1.2876302083333333,64.0,55.0
393,1.2772677595628417,61.0,52.0
394,1.4756313131313132,66.0,65.0
395,1.2315068493150687,73.0,60.0
396,1.056517094017094,78.0,55.0
397,1.0731306306306307,74.0,53.0
398,1.1387333333333336,75.0,57.0
399,0.8665060240963856,83.0,48.0
400,1.1587111111111112,75.0,58.0
401,1.0448903508771932,76.0,53.0
402,1.2661971830985916,71.0,60.0
403,1.12375,68.0,51.0
404,1.2200714285714285,70.0,57.0
405,1.43675799086758,73.0,70.0
406,1.3546575342465756,73.0,66.0
407,1.2315068493150687,73.0,60.0
408,1.1387333333333336,75.0,57.0
409,1.1387333333333336,75.0,57.0
410,1.1717735042735042,78.0,61.0
411,1.0241772151898734,79.0,54.0
412,1.0415243902439022,82.0,57.0
413,1.1146138211382113,82.0,61.0
414,1.0301041666666666,80.0,55.0
415,1.0113750000000001,80.0,54.0
416,1.0274285714285714,70.0,48.0
417,1.1295128205128204,65.0,49.0
418,1.0423188405797101,69.0,48.0
419,1.129178743961353,69.0,52.0
420,1.0301041666666666,80.0,55.0
421,0.966030701754386,76.0,49.0
422,0.9618930041152264,81.0,52.0
423,1.056517094017094,78.0,55.0
424,0.7158703703703703,90.0,43.0
425,1.0878310502283108,73.0,53.0
426,1.1123989898989899,66.0,49.0
427,1.0326351351351353,74.0,51.0
428,1.0702380952380952,77.0,55.0
429,1.281183574879227,69.0,59.0
430,1.190982905982906,78.0,62.0
431,1.1011847389558231,83.0,61.0
432,1.1828947368421054,76.0,60.0
433,0.9857456140350876,76.0,50.0
434,0.9789111111111112,75.0,49.0
435,1.0621097046413501,79.0,56.0
436,1.2200714285714285,70.0,57.0
437,0.9206626506024096,83.0,51.0
438,1.0597967479674795,82.0,58.0
439,0.9275396825396826,84.0,52.0
440,0.8405284552845527,82.0,46.0
441,0.7866250000000001,80.0,42.0
442,0.920404761904762,70.0,43.0
443,0.9074413145539907,71.0,43.0
444,0.8452136752136752,78.0,44.0
445,0.79429718875502,83.0,44.0
446,0.7783549783549784,77.0,40.0
447,0.7491666666666668,80.0,40.0
448,0.7848412698412697,84.0,44.0
449,0.7866250000000001,80.0,42.0
450,0.9551875000000001,80.0,51.0
451,1.129178743961353,69.0,52.0
452,1.076267605633803,71.0,51.0
453,1.0896969696969698,77.0,56.0
454,1.2069907407407408,72.0,58.0
455,1.1946171171171172,74.0,59.0
456,1.1828947368421054,76.0,60.0
457,1.3485,70.0,63.0
458,1.005210970464135,79.0,53.0
459,0.9313963963963964,74.0,46.0
460,1.0588222222222226,75.0,53.0
461,1.12375,80.0,60.0
462,0.9177291666666667,80.0,49.0
463,0.8123493975903614,83.0,45.0
464,0.8637450980392156,85.0,49.0
465,0.6794767441860464,86.0,39.0
466,0.6069198312236287,79.0,32.0
467,0.6505921052631579,76.0,33.0
468,0.6180625000000001,80.0,33.0
469,0.6470075757575757,88.0,38.0
470,0.7143217054263564,86.0,41.0
471,0.7683760683760684,78.0,40.0
472,0.6723290598290599,78.0,35.0
473,0.8324074074074075,72.0,40.0
474,0.5826851851851853,72.0,28.0
475,0.9189777777777779,75.0,46.0
476,0.9389555555555558,75.0,47.0
477,1.0973708920187795,71.0,52.0
478,1.0356127450980392,68.0,47.0
479,1.0188666666666668,75.0,51.0
480,1.1699315068493152,73.0,57.0
481,1.2447692307692306,65.0,54.0
482,1.2101923076923078,78.0,63.0
483,1.0675625,80.0,57.0
484,0.9926458333333334,80.0,53.0
485,1.0448903508771932,76.0,53.0
486,0.9988888888888888,84.0,56.0
487,0.9672784810126582,79.0,51.0
488,0.8756493506493506,77.0,45.0
489,0.7799543378995436,73.0,38.0
490,0.6874705882352941,85.0,39.0
491,0.4935686274509804,85.0,28.0
492,0.4418162393162393,78.0,23.0
493,0.37909638554216873,83.0,21.0
494,0.6968992248062015,86.0,40.0
495,0.9483122362869196,79.0,50.0
496,0.6147008547008548,78.0,32.0
497,0.4928728070175438,76.0,25.0
498,0.6157534246575344,73.0,30.0
499,0.28229468599033825,69.0,13.0
500,1.0262557077625571,73.0,50.0
501,0.9988888888888889,72.0,48.0
502,1.0467808219178083,73.0,51.0
503,1.0933783783783784,74.0,54.0
504,0.9604700854700854,78.0,50.0
505,1.107463768115942,69.0,51.0
506,1.3734722222222222,60.0,55.0
507,1.134452380952381,70.0,53.0
508,1.1141452991452991,78.0,58.0
509,1.0933783783783784,74.0,54.0
510,0.9852054794520549,73.0,48.0
511,0.8845582329317269,83.0,49.0
512,0.7875854700854701,78.0,41.0
513,0.895108225108225,77.0,46.0
514,0.9418095238095238,70.0,44.0
515,0.8509053497942386,81.0,46.0
516,0.505930735930736,77.0,26.0
517,0.4874096385542169,83.0,27.0
518,0.39829113924050635,79.0,21.0
519,0.5847154471544715,82.0,32.0
520,0.6421428571428571,77.0,33.0
521,0.45130522088353403,83.0,25.0
522,0.4172573839662447,79.0,22.0
523,0.4310273972602741,73.0,21.0
524,0.25971111111111117,75.0,13.0
525,0.9616169154228856,67.0,43.0
526,0.7827114427860696,67.0,35.0
527,1.0215909090909092,66.0,45.0
528,0.966030701754386,76.0,49.0
529,0.9496478873239437,71.0,45.0
530,1.0613194444444445,72.0,51.0
531,1.1805050505050507,66.0,52.0
532,1.0206038647342996,69.0,47.0
533,1.0788000000000002,75.0,54.0
534,1.1405223880597015,67.0,51.0
535,1.0215909090909092,66.0,45.0
536,0.910379746835443,79.0,48.0
537,0.9364583333333334,72.0,45.0
538,0.8615416666666667,80.0,46.0
539,1.0180982905982907,78.0,53.0
540,0.8509053497942386,81.0,46.0
541,0.825169082125604,69.0,38.0
542,0.7491666666666665,68.0,34.0
543,0.663547619047619,70.0,31.0
544,0.7683760683760684,78.0,40.0
545,0.5879535864978903,79.0,31.0
546,0.26893162393162395,78.0,14.0
547,0.2996666666666667,70.0,14.0
548,0.332962962962963,72.0,16.0
549,0.2809375,64.0,12.0
550,0.649277777777778,60.0,26.0
551,0.9899702380952382,56.0,37.0
552,1.0769270833333333,64.0,46.0
553,0.8590444444444446,75.0,43.0
554,0.9392537313432837,67.0,42.0
555,0.7919761904761905,70.0,37.0
556,0.8133809523809524,70.0,38.0
557,0.8561904761904762,70.0,40.0
558,0.9915441176470587,68.0,45.0
559,1.1653703703703702,63.0,49.0
560,1.1852487562189056,67.0,53.0
561,0.9441552511415526,73.0,46.0
562,0.8706531531531533,74.0,43.0
563,0.874027777777778,72.0,42.0
564,0.86940329218107,81.0,47.0
565,0.8615416666666667,80.0,46.0
566,0.7756078431372548,85.0,44.0
567,0.8172727272727274,77.0,42.0
568,0.9074413145539907,71.0,43.0
569,0.8210045662100458,73.0,40.0
570,0.7827114427860696,67.0,35.0
571,0.6169607843137255,68.0,28.0
572,0.3442117117117117,74.0,17.0
573,0.3130845771144279,67.0,14.0
574,0.41083333333333333,62.0,17.0
575,0.8596994535519125,61.0,35.0
576,0.8596994535519125,61.0,35.0
577,0.9616169154228856,67.0,43.0
578,0.8528974358974359,65.0,37.0
579,0.8685990338164252,69.0,40.0
580,0.7945707070707071,66.0,35.0
581,0.8593382352941176,68.0,39.0
582,0.8399747474747475,66.0,37.0
583,0.9695098039215685,68.0,44.0
584,1.1898529411764704,68.0,54.0
585,1.2160386473429954,69.0,56.0
586,1.0640338164251208,69.0,49.0
587,0.9771739130434783,69.0,45.0
588,0.9695098039215685,68.0,44.0
589,0.9695098039215685,68.0,44.0
590,0.9780787037037039,72.0,47.0
591,0.8240833333333334,80.0,44.0
592,0.839066666666667,75.0,42.0
593,1.1181592039800994,67.0,50.0
594,1.0738055555555557,60.0,43.0
595,0.9168905472636816,67.0,41.0
596,0.6111622807017545,76.0,31.0
597,0.3745833333333334,72.0,18.0
598,0.3979947916666666,64.0,17.0
599,0.5176060606060607,55.0,19.0
600,0.7610582010582011,63.0,32.0
601,0.7491666666666668,62.0,31.0
602,0.875948717948718,65.0,38.0
603,1.0666101694915255,59.0,42.0
604,0.9088251366120218,61.0,37.0
605,0.8067948717948717,65.0,35.0
606,0.7705714285714286,70.0,36.0
607,0.825169082125604,69.0,38.0
608,0.9789111111111112,75.0,49.0
609,1.0528828828828831,74.0,52.0
610,1.1457843137254904,68.0,52.0
611,1.0391666666666668,62.0,43.0
612,0.9988888888888889,66.0,44.0
613,0.9254411764705883,68.0,42.0
614,1.0442929292929293,66.0,46.0
615,1.3018306010928962,61.0,53.0
616,0.9307828282828283,66.0,41.0
617,0.7491666666666668,74.0,37.0
618,1.094021164021164,63.0,46.0
619,1.1705729166666665,64.0,50.0
620,1.193587570621469,59.0,47.0
621,0.4540404040404041,66.0,20.0
622,0.48475490196078425,68.0,22.0
623,0.6183597883597884,63.0,26.0
624,0.6421428571428572,56.0,24.0
625,0.6571637426900583,57.0,25.0
626,0.6348870056497173,59.0,25.0
627,0.7718686868686868,66.0,34.0
628,0.8941666666666668,62.0,37.0
629,0.6708955223880597,67.0,30.0
630,0.7372751322751323,63.0,31.0
631,0.6948792270531402,69.0,32.0
632,0.875948717948718,65.0,38.0
633,0.9474754901960785,68.0,43.0
634,1.0916428571428571,70.0,51.0
635,1.2299751243781094,67.0,55.0
636,1.1298907103825135,61.0,46.0
637,0.9681538461538463,65.0,42.0
638,1.015819209039548,59.0,40.0
639,0.9168905472636816,67.0,41.0
640,0.825169082125604,69.0,38.0
641,0.8813725490196078,68.0,40.0
642,1.1358333333333335,62.0,47.0
643,1.0738055555555557,60.0,43.0
644,0.9307828282828283,66.0,41.0
645,0.8528974358974359,65.0,37.0
646,0.3908695652173913,69.0,18.0
647,0.5565238095238095,70.0,26.0
648,0.6684871794871794,65.0,29.0
649,0.5993333333333334,65.0,26.0
