,2025-2055,2025-2055,2025-2055
0,1.1931172839506174,54.0,43.0
1,1.1108333333333333,58.0,43.0
2,0.9183333333333334,62.0,38.0
3,1.2231292517006802,49.0,40.0
4,1.1387333333333336,50.0,38.0
5,1.0666101694915255,59.0,42.0
6,0.9816666666666668,58.0,38.0
7,0.9695098039215687,51.0,33.0
8,0.8601543209876544,54.0,31.0
9,0.9156481481481482,54.0,33.0
10,1.025175438596491,57.0,39.0
11,0.9142372881355931,59.0,36.0
12,0.8324074074074075,54.0,30.0
13,0.9200292397660818,57.0,35.0
14,0.8172727272727274,66.0,36.0
15,0.772578125,64.0,33.0
16,1.1790163934426228,61.0,48.0
17,1.2189830508474575,59.0,48.0
18,1.1600000000000001,62.0,48.0
19,1.1358333333333335,62.0,47.0
20,1.1487222222222222,60.0,46.0
21,1.443848484848485,55.0,53.0
22,1.395,58.0,54.0
23,1.1736944444444446,60.0,47.0
24,1.0142564102564102,65.0,44.0
25,1.4371768707482993,49.0,47.0
26,1.066121794871795,52.0,37.0
27,1.0821296296296297,54.0,39.0
28,1.3422569444444443,48.0,43.0
29,1.2842857142857143,49.0,42.0
30,1.1098765432098767,54.0,40.0
31,0.9534848484848485,55.0,35.0
32,0.9882624113475177,47.0,31.0
33,1.0423188405797101,46.0,32.0
34,1.2377536231884059,46.0,38.0
35,1.0624545454545455,55.0,39.0
36,1.2040178571428573,56.0,45.0
37,1.0333333333333334,58.0,40.0
38,1.0949358974358976,52.0,38.0
39,1.1098765432098767,54.0,40.0
40,0.7372751322751323,63.0,31.0
41,0.9739166666666668,60.0,39.0
42,1.1986666666666668,50.0,40.0
43,0.9908333333333333,62.0,41.0
44,1.1772619047619048,56.0,44.0
45,1.2486111111111111,54.0,45.0
46,1.3110416666666667,56.0,49.0
47,1.3645535714285715,56.0,51.0
48,1.1405223880597015,67.0,51.0
49,1.24,58.0,48.0
50,1.4683666666666666,50.0,49.0
51,1.0925347222222221,48.0,35.0
52,0.9785034013605443,49.0,32.0
53,1.2798263888888888,48.0,41.0
54,1.4026950354609926,47.0,44.0
55,1.5295486111111107,48.0,49.0
56,1.0301041666666666,48.0,33.0
57,1.0453488372093023,43.0,30.0
58,1.0113750000000001,40.0,27.0
59,1.1986666666666665,45.0,36.0
60,1.3354710144927535,46.0,41.0
61,1.0969940476190476,56.0,41.0
62,1.0702380952380954,56.0,40.0
63,1.2390064102564105,52.0,43.0
64,1.3760204081632652,49.0,45.0
65,1.3143274853801166,57.0,50.0
66,1.1387333333333336,50.0,38.0
67,1.0839007092198578,47.0,34.0
