,1997-2027,1997-2027,1997-2027
122,1.1986666666666668,60.0,48.0
123,0.8105737704918032,61.0,33.0
124,0.9142372881355931,59.0,36.0
125,1.1303216374269005,57.0,43.0
126,1.2966346153846156,52.0,45.0
127,1.2586000000000002,50.0,42.0
128,1.3708156028368794,47.0,43.0
129,1.192551020408163,49.0,39.0
130,1.0742767295597486,53.0,38.0
131,1.066121794871795,52.0,37.0
132,1.231962962962963,45.0,37.0
133,1.1847286821705423,43.0,34.0
134,1.3280681818181816,44.0,39.0
135,1.15780303030303,44.0,34.0
136,1.2940151515151515,44.0,38.0
137,1.4065986394557821,49.0,46.0
138,1.351437908496732,51.0,46.0
139,1.0738055555555557,60.0,43.0
140,1.2803939393939396,55.0,47.0
141,1.4683666666666666,50.0,49.0
142,1.3348787878787878,55.0,49.0
143,1.4705864197530867,54.0,53.0
144,1.6512244897959183,49.0,54.0
145,1.6611956521739129,46.0,51.0
146,1.322058823529412,51.0,45.0
147,1.1358333333333335,62.0,47.0
148,1.1427966101694915,59.0,45.0
149,0.8941666666666668,62.0,37.0
150,1.4084333333333334,50.0,47.0
151,1.351437908496732,51.0,46.0
152,1.498333333333333,49.0,49.0
153,1.325448717948718,52.0,46.0
154,1.1986666666666668,50.0,40.0
155,1.1008163265306121,49.0,36.0
156,1.147659574468085,47.0,36.0
157,1.0373076923076923,52.0,36.0
158,0.9289666666666668,50.0,31.0
159,1.0097463768115942,46.0,31.0
160,1.1074637681159418,46.0,34.0
161,1.039659863945578,49.0,34.0
162,0.9508653846153847,52.0,33.0
163,1.2045424836601308,51.0,41.0
164,1.3318518518518518,54.0,48.0
165,1.385251572327044,53.0,49.0
166,1.4407051282051282,52.0,50.0
167,1.6712179487179488,52.0,58.0
168,1.385251572327044,53.0,49.0
169,1.2803939393939396,55.0,47.0
170,1.4407051282051282,52.0,50.0
171,1.1116666666666666,62.0,46.0
172,1.3235277777777779,60.0,53.0
173,1.4695192307692309,52.0,51.0
174,1.0633333333333335,62.0,44.0
175,1.345442176870748,49.0,44.0
176,1.3595987654320987,54.0,49.0
177,1.5266037735849058,53.0,54.0
178,1.609320987654321,54.0,58.0
179,1.3760204081632652,49.0,45.0
180,1.2173958333333332,48.0,39.0
181,0.9771739130434781,46.0,30.0
182,0.8356089743589744,52.0,29.0
183,0.899,55.0,33.0
184,1.1387333333333336,50.0,38.0
185,1.1087666666666667,50.0,37.0
186,1.0520212765957446,47.0,33.0
187,0.9245035460992906,47.0,29.0
188,1.0925347222222221,48.0,35.0
189,1.468954248366013,51.0,50.0
190,1.4705864197530867,54.0,53.0
191,1.4208333333333334,58.0,55.0
192,1.3433333333333335,58.0,52.0
193,1.391309523809524,56.0,52.0
194,1.1174011299435027,59.0,44.0
195,1.4683666666666666,50.0,49.0
196,1.557091503267974,51.0,53.0
197,1.2325000000000002,62.0,51.0
198,1.3691666666666669,58.0,53.0
199,1.2566666666666668,62.0,52.0
200,1.267820512820513,52.0,44.0
201,1.4983333333333335,51.0,51.0
202,1.4983333333333335,54.0,54.0
203,1.3931871345029239,57.0,53.0
204,1.385251572327044,53.0,49.0
205,1.1931172839506174,54.0,43.0
206,0.9882624113475177,47.0,31.0
207,0.9655925925925924,45.0,29.0
208,0.9889000000000001,50.0,33.0
209,1.0177358490566037,53.0,36.0
210,0.9463157894736841,57.0,36.0
211,0.9894654088050314,53.0,35.0
212,0.8829464285714286,56.0,33.0
213,0.943395061728395,54.0,34.0
214,1.1931172839506174,54.0,43.0
215,1.5295486111111107,48.0,49.0
216,1.3348787878787878,55.0,49.0
217,1.223638888888889,60.0,49.0
218,1.1705729166666665,64.0,50.0
219,1.0777485380116958,57.0,41.0
220,1.225909090909091,55.0,45.0
221,1.6544097222222223,48.0,53.0
222,1.5919791666666665,48.0,51.0
223,1.3377976190476188,56.0,50.0
224,1.4000819672131146,61.0,57.0
225,1.1366666666666667,58.0,44.0
226,1.1427966101694915,59.0,45.0
227,1.23546783625731,57.0,47.0
228,1.3691666666666669,58.0,53.0
229,1.3143274853801166,57.0,50.0
230,1.1883333333333332,58.0,46.0
231,0.9695098039215687,51.0,33.0
232,0.8690333333333333,50.0,29.0
233,0.7360233918128655,57.0,28.0
234,0.8240833333333334,60.0,33.0
235,0.8445151515151517,55.0,31.0
236,0.8937426900584794,57.0,34.0
237,0.8561904761904764,56.0,32.0
238,1.0373076923076923,52.0,36.0
239,1.0969940476190476,56.0,41.0
240,1.1828947368421052,57.0,45.0
241,1.3076363636363637,55.0,48.0
242,1.257529761904762,56.0,47.0
243,1.2035792349726775,61.0,49.0
244,0.9825136612021858,61.0,40.0
245,1.0624545454545455,55.0,39.0
246,1.1025471698113207,53.0,39.0
247,1.3808169934640524,51.0,47.0
248,1.3287106918238996,53.0,47.0
249,1.3143274853801166,57.0,50.0
250,1.0373076923076923,65.0,45.0
251,0.9513227513227513,63.0,40.0
252,1.0738055555555557,60.0,43.0
253,1.0738055555555557,60.0,43.0
254,1.3669005847953217,57.0,52.0
255,1.1736944444444446,60.0,47.0
256,1.1303216374269005,57.0,43.0
257,0.9611949685534591,53.0,34.0
258,0.7885964912280701,57.0,30.0
259,0.879973544973545,63.0,37.0
260,0.8294345238095239,56.0,31.0
261,0.8937426900584794,57.0,34.0
262,0.899,60.0,36.0
263,1.0514619883040934,57.0,40.0
264,1.1441818181818184,55.0,42.0
265,1.0738055555555557,60.0,43.0
266,1.2083333333333333,62.0,50.0
267,1.472046783625731,57.0,56.0
268,1.100338541666667,64.0,47.0
269,1.0301041666666666,64.0,44.0
270,0.9739166666666668,60.0,39.0
271,1.4180654761904763,56.0,53.0
272,1.395,58.0,54.0
273,1.257529761904762,56.0,47.0
274,1.2842857142857143,63.0,54.0
275,0.9074413145539907,71.0,43.0
276,1.0510696517412936,67.0,47.0
277,0.7808215962441315,71.0,37.0
278,0.8842622950819672,61.0,36.0
279,0.8626767676767678,66.0,38.0
280,0.9761868686868688,66.0,43.0
281,0.885378787878788,66.0,39.0
282,0.913046875,64.0,39.0
283,0.7610582010582011,63.0,32.0
284,0.8740277777777777,60.0,35.0
285,0.8842622950819672,61.0,36.0
286,0.971141975308642,54.0,35.0
287,0.9333879781420765,61.0,38.0
288,1.0807650273224043,61.0,44.0
289,1.0807650273224043,61.0,44.0
290,1.0769270833333333,64.0,46.0
291,1.0274285714285714,70.0,48.0
292,1.3050000000000002,62.0,54.0
293,1.1358333333333335,62.0,47.0
294,1.1986666666666668,55.0,44.0
295,1.12375,60.0,45.0
296,1.345960451977401,59.0,53.0
297,1.6034795321637425,57.0,61.0
298,1.2486111111111111,60.0,50.0
299,1.2880409356725144,57.0,49.0
300,0.8561904761904762,77.0,44.0
301,0.8790222222222224,75.0,44.0
302,0.9266008771929826,76.0,47.0
303,1.0129577464788733,71.0,48.0
304,0.9666666666666668,62.0,40.0
305,0.9183333333333334,62.0,38.0
306,0.9220512820512821,65.0,40.0
307,0.875948717948718,65.0,38.0
308,0.7491666666666668,72.0,36.0
309,0.7383091787439613,69.0,34.0
310,0.8105737704918032,61.0,33.0
311,0.899,60.0,36.0
312,1.0702380952380954,56.0,40.0
313,1.1366666666666667,58.0,44.0
314,1.1415873015873015,63.0,48.0
315,0.9695098039215685,68.0,44.0
316,0.9389555555555558,75.0,47.0
317,0.9285446009389672,71.0,44.0
318,1.223638888888889,60.0,49.0
319,1.1427966101694915,59.0,45.0
320,1.2390064102564105,52.0,43.0
321,1.2325000000000002,62.0,51.0
322,1.403201058201058,63.0,59.0
323,1.3734722222222222,60.0,55.0
324,1.4710909090909092,55.0,54.0
325,0.9789111111111112,75.0,49.0
326,0.8534810126582278,79.0,45.0
327,1.0340610328638498,71.0,49.0
328,0.9463157894736842,76.0,48.0
329,0.920404761904762,70.0,43.0
330,0.8532175925925926,72.0,41.0
331,0.903406862745098,68.0,41.0
332,0.875948717948718,65.0,38.0
333,0.8274378109452737,67.0,37.0
334,0.7827114427860696,67.0,35.0
335,0.7959895833333333,64.0,34.0
336,0.9080808080808082,66.0,40.0
337,0.9142372881355931,59.0,36.0
338,0.9988888888888889,66.0,44.0
339,1.0731306306306307,74.0,53.0
340,1.0973708920187795,71.0,52.0
341,0.9031050228310503,73.0,44.0
342,0.7799543378995436,73.0,38.0
343,1.0301041666666666,64.0,44.0
344,1.244378531073446,59.0,49.0
345,1.0391666666666668,62.0,43.0
346,0.9392537313432837,67.0,42.0
347,1.0301041666666666,64.0,44.0
348,1.223638888888889,60.0,49.0
349,1.2808333333333335,62.0,53.0
350,0.9177291666666667,80.0,49.0
351,0.895108225108225,77.0,46.0
352,1.0576470588235294,68.0,48.0
353,1.0488333333333333,70.0,49.0
354,1.1508937198067635,69.0,53.0
355,0.966030701754386,76.0,49.0
356,1.0796813725490195,68.0,49.0
357,0.9839800995024875,67.0,44.0
358,0.877595238095238,70.0,41.0
359,0.8620547945205482,73.0,42.0
360,0.8133809523809524,70.0,38.0
361,0.8825799086757993,73.0,43.0
362,1.0274285714285714,70.0,48.0
363,1.0973708920187795,71.0,52.0
364,1.109155844155844,77.0,57.0
365,1.1986666666666668,70.0,56.0
366,1.0467808219178083,73.0,51.0
367,0.9337439613526571,69.0,43.0
368,1.225909090909091,55.0,45.0
369,1.2697740112994347,59.0,50.0
370,1.0196990740740741,72.0,49.0
371,1.0129577464788733,71.0,48.0
372,0.9516441441441442,74.0,47.0
373,0.9780787037037039,72.0,47.0
374,0.9988888888888889,75.0,50.0
375,1.1653703703703706,72.0,56.0
376,0.9789111111111112,75.0,49.0
377,1.102939814814815,72.0,53.0
378,1.3509562841530054,61.0,55.0
379,1.233921568627451,68.0,56.0
380,1.0702380952380952,77.0,55.0
381,0.9846190476190475,70.0,46.0
382,1.0669949494949496,66.0,47.0
383,0.8945273631840797,67.0,40.0
384,0.9572685185185185,72.0,46.0
385,0.8452136752136752,78.0,44.0
386,0.8304016064257027,83.0,46.0
387,0.8240833333333334,80.0,44.0
388,1.0731306306306307,74.0,53.0
389,1.1946171171171172,74.0,59.0
390,0.9313963963963964,74.0,46.0
391,1.0340610328638498,71.0,49.0
392,1.0066927083333335,64.0,43.0
393,1.1790163934426228,61.0,48.0
394,1.1578030303030304,66.0,51.0
395,0.9852054794520549,73.0,48.0
396,0.9412606837606837,78.0,49.0
397,0.9516441441441442,74.0,47.0
398,1.1187555555555557,75.0,56.0
399,0.9206626506024096,83.0,51.0
400,1.1387333333333336,75.0,57.0
401,1.0843201754385965,76.0,55.0
402,1.245093896713615,71.0,59.0
403,1.255955882352941,68.0,57.0
404,1.327095238095238,70.0,62.0
405,1.2315068493150687,73.0,60.0
406,1.0878310502283108,73.0,53.0
407,1.1083561643835618,73.0,54.0
408,0.9988888888888889,75.0,50.0
409,0.839066666666667,75.0,42.0
410,0.7107478632478633,78.0,37.0
411,0.7396835443037975,79.0,39.0
412,0.8039837398373982,82.0,44.0
413,0.8953455284552844,82.0,49.0
414,0.7491666666666668,80.0,40.0
415,0.8802708333333334,80.0,47.0
416,1.070238095238095,70.0,50.0
417,1.1295128205128204,65.0,49.0
418,0.8034541062801933,69.0,37.0
419,0.9337439613526571,69.0,43.0
420,0.8615416666666667,80.0,46.0
421,0.9266008771929826,76.0,47.0
422,0.9618930041152264,81.0,52.0
423,1.0373076923076923,78.0,54.0
424,1.015537037037037,90.0,61.0
425,1.0467808219178083,73.0,51.0
426,1.1805050505050507,66.0,52.0
427,1.0528828828828831,74.0,52.0
428,1.0896969696969698,77.0,56.0
429,1.3246135265700483,69.0,61.0
430,1.190982905982906,78.0,62.0
431,0.79429718875502,83.0,44.0
432,0.8674561403508773,76.0,44.0
433,0.8280263157894738,76.0,42.0
434,0.8590444444444446,75.0,43.0
435,0.8155485232067511,79.0,43.0
436,0.899,70.0,42.0
437,0.7581927710843375,83.0,42.0
438,0.8039837398373982,82.0,44.0
439,0.8026785714285714,84.0,45.0
440,0.8039837398373982,82.0,44.0
441,1.0301041666666666,80.0,55.0
442,1.1558571428571427,70.0,54.0
443,0.9285446009389672,71.0,44.0
444,0.806794871794872,78.0,42.0
445,0.9567670682730924,83.0,53.0
446,0.9534848484848484,77.0,49.0
447,0.9177291666666667,80.0,49.0
448,0.9275396825396826,84.0,52.0
449,0.9551875000000001,80.0,51.0
450,0.899,80.0,48.0
451,1.1508937198067635,69.0,53.0
452,1.1395774647887325,71.0,54.0
453,1.0702380952380952,77.0,55.0
454,1.2902314814814817,72.0,62.0
455,0.9921396396396396,74.0,49.0
456,0.8280263157894738,76.0,42.0
457,0.9632142857142857,70.0,45.0
458,0.7965822784810127,79.0,42.0
459,0.7896621621621622,74.0,39.0
460,0.8990000000000001,75.0,45.0
461,0.9551875000000001,80.0,51.0
462,0.9177291666666667,80.0,49.0
463,0.7762449799196787,83.0,43.0
464,0.669843137254902,85.0,38.0
465,0.8014341085271316,86.0,46.0
466,1.005210970464135,79.0,53.0
467,1.12375,76.0,57.0
468,0.9739166666666669,80.0,52.0
469,0.8853787878787879,88.0,52.0
470,0.8362790697674417,86.0,48.0
471,0.9028418803418805,78.0,47.0
472,0.7683760683760684,78.0,40.0
473,0.9780787037037039,72.0,47.0
474,0.894837962962963,72.0,43.0
475,0.7591555555555558,75.0,38.0
476,0.819088888888889,75.0,41.0
477,1.0340610328638498,71.0,49.0
478,1.1898529411764704,68.0,54.0
479,1.1986666666666668,75.0,60.0
480,1.0878310502283108,73.0,53.0
481,1.1295128205128204,65.0,49.0
482,0.9412606837606837,78.0,49.0
483,0.8240833333333334,80.0,44.0
484,0.6929791666666667,80.0,37.0
485,0.808311403508772,76.0,41.0
486,0.9097023809523809,84.0,51.0
487,0.9672784810126582,79.0,51.0
488,0.9145670995670996,77.0,47.0
489,0.841529680365297,73.0,41.0
490,0.8461176470588235,85.0,48.0
491,0.8284901960784314,85.0,47.0
492,0.998888888888889,78.0,52.0
493,0.79429718875502,83.0,44.0
494,0.7143217054263564,86.0,41.0
495,0.9672784810126582,79.0,51.0
496,0.8452136752136752,78.0,44.0
497,0.9463157894736842,76.0,48.0
498,0.9236301369863015,73.0,45.0
499,1.0423188405797101,69.0,48.0
500,0.9441552511415526,73.0,46.0
501,0.8324074074074075,72.0,40.0
502,0.9236301369863015,73.0,45.0
503,1.0731306306306307,74.0,53.0
504,0.864423076923077,78.0,45.0
505,1.0640338164251208,69.0,49.0
506,1.1487222222222222,60.0,46.0
507,1.0916428571428571,70.0,51.0
508,0.8452136752136752,78.0,44.0
509,0.8301576576576577,74.0,41.0
510,0.9031050228310503,73.0,44.0
511,0.8845582329317269,83.0,49.0
512,0.998888888888889,78.0,52.0
513,0.9924025974025974,77.0,51.0
514,1.134452380952381,70.0,53.0
515,0.8324074074074074,81.0,45.0
516,0.9145670995670996,77.0,47.0
517,0.8123493975903614,83.0,45.0
518,0.910379746835443,79.0,48.0
519,0.6760772357723577,82.0,37.0
520,0.934025974025974,77.0,48.0
521,0.9026104417670681,83.0,50.0
522,0.8534810126582278,79.0,45.0
523,0.9441552511415526,73.0,46.0
524,1.0588222222222226,75.0,53.0
525,1.2299751243781094,67.0,55.0
526,0.9839800995024875,67.0,44.0
527,0.885378787878788,66.0,39.0
528,1.0054605263157896,76.0,51.0
529,1.0551643192488263,71.0,50.0
530,1.0821296296296299,72.0,52.0
531,1.13510101010101,66.0,50.0
532,1.129178743961353,69.0,52.0
533,1.1187555555555557,75.0,56.0
534,0.9839800995024875,67.0,44.0
535,1.0669949494949496,66.0,47.0
536,0.910379746835443,79.0,48.0
537,0.9988888888888889,72.0,48.0
538,0.9739166666666669,80.0,52.0
539,1.0180982905982907,78.0,53.0
540,0.9803909465020576,81.0,53.0
541,1.1943236714975844,69.0,55.0
542,1.233921568627451,68.0,56.0
543,0.877595238095238,70.0,41.0
544,0.8260042735042736,78.0,43.0
545,0.7017510548523207,79.0,37.0
546,0.7875854700854701,78.0,41.0
547,0.7919761904761905,70.0,37.0
548,0.9572685185185185,72.0,46.0
549,1.0769270833333333,64.0,46.0
550,1.1736944444444446,60.0,47.0
551,1.1772619047619048,56.0,44.0
552,0.7491666666666668,64.0,32.0
553,0.9789111111111112,75.0,49.0
554,0.9392537313432837,67.0,42.0
555,1.113047619047619,70.0,52.0
556,1.1558571428571427,70.0,54.0
557,0.9846190476190475,70.0,46.0
558,0.9695098039215685,68.0,44.0
559,1.0464550264550263,63.0,44.0
560,1.1405223880597015,67.0,51.0
561,1.0262557077625571,73.0,50.0
562,0.9921396396396396,74.0,49.0
563,0.9988888888888889,72.0,48.0
564,0.943395061728395,81.0,51.0
565,0.9739166666666669,80.0,52.0
566,0.9342549019607843,85.0,53.0
567,1.0507792207792208,77.0,54.0
568,1.1817840375586857,71.0,56.0
569,1.0262557077625571,73.0,50.0
570,0.9392537313432837,67.0,42.0
571,0.9474754901960785,68.0,43.0
572,0.6884234234234234,74.0,34.0
573,0.9616169154228856,67.0,43.0
574,1.0875000000000001,62.0,45.0
575,1.1298907103825135,61.0,46.0
576,1.1790163934426228,61.0,48.0
577,0.7827114427860696,67.0,35.0
578,0.8528974358974359,65.0,37.0
579,0.9988888888888888,69.0,46.0
580,1.2032070707070708,66.0,53.0
581,1.0796813725490195,68.0,49.0
582,1.0669949494949496,66.0,47.0
583,0.9254411764705883,68.0,42.0
584,0.9474754901960785,68.0,43.0
585,0.9337439613526571,69.0,43.0
586,0.9554589371980676,69.0,44.0
587,0.9771739130434783,69.0,45.0
588,1.0135784313725489,68.0,46.0
589,1.0796813725490195,68.0,49.0
590,1.1445601851851852,72.0,55.0
591,0.9364583333333333,80.0,50.0
592,1.1387333333333336,75.0,57.0
593,1.4088805970149254,67.0,63.0
594,1.448388888888889,60.0,58.0
595,1.1628855721393037,67.0,52.0
596,0.808311403508772,76.0,41.0
597,0.7907870370370371,72.0,38.0
598,0.913046875,64.0,39.0
599,1.3076363636363637,55.0,48.0
600,1.094021164021164,63.0,46.0
601,1.1358333333333335,62.0,47.0
602,1.0373076923076923,65.0,45.0
603,1.0920056497175141,59.0,43.0
604,1.0070765027322404,61.0,41.0
605,1.1525641025641022,65.0,50.0
606,1.0488333333333333,70.0,49.0
607,1.0857487922705313,69.0,50.0
608,0.8590444444444446,75.0,43.0
609,0.8909009009009009,74.0,44.0
610,1.0576470588235294,68.0,48.0
611,0.9666666666666668,62.0,40.0
612,0.9988888888888889,66.0,44.0
613,1.12375,68.0,51.0
614,1.0442929292929293,66.0,46.0
615,1.3509562841530054,61.0,55.0
616,1.3394191919191918,66.0,59.0
617,1.1946171171171172,74.0,59.0
618,1.403201058201058,63.0,59.0
619,1.3578645833333334,64.0,58.0
620,1.3967514124293783,59.0,55.0
621,1.0669949494949496,66.0,47.0
622,0.8152696078431373,68.0,37.0
623,0.8561904761904762,63.0,36.0
624,0.9632142857142858,56.0,36.0
625,0.9463157894736841,57.0,36.0
626,1.1174011299435027,59.0,44.0
627,1.0215909090909092,66.0,45.0
628,1.3050000000000002,62.0,54.0
629,1.0957960199004975,67.0,49.0
630,1.1415873015873015,63.0,48.0
631,0.8903140096618357,69.0,41.0
632,0.9912051282051282,65.0,43.0
633,0.9915441176470587,68.0,45.0
634,0.9632142857142857,70.0,45.0
635,0.9616169154228856,67.0,43.0
636,1.2035792349726775,61.0,49.0
637,1.1295128205128204,65.0,49.0
638,1.193587570621469,59.0,47.0
639,1.0734328358208955,67.0,48.0
640,1.0423188405797101,69.0,48.0
641,1.3440931372549019,68.0,61.0
642,1.4741666666666666,62.0,61.0
643,1.4234166666666668,60.0,57.0
644,1.2486111111111111,66.0,55.0
645,1.2217179487179488,65.0,53.0
646,1.0206038647342996,69.0,47.0
647,1.0916428571428571,70.0,51.0
648,0.9681538461538463,65.0,42.0
649,0.875948717948718,65.0,38.0
