,2068-2098,2068-2098,2068-2098
0,1.7480555555555557,54.0,63.0
1,1.55,58.0,60.0
2,1.3291666666666666,62.0,55.0
3,1.5900680272108845,49.0,52.0
4,1.4983333333333333,50.0,50.0
5,1.3967514124293783,59.0,55.0
6,1.4466666666666668,58.0,56.0
7,1.9390196078431374,51.0,66.0
8,1.5260802469135804,54.0,55.0
9,1.4428395061728398,54.0,52.0
10,1.472046783625731,57.0,56.0
11,1.4221468926553673,59.0,56.0
12,1.276358024691358,54.0,46.0
13,1.0777485380116958,57.0,41.0
14,0.9761868686868688,66.0,43.0
15,0.913046875,64.0,39.0
16,1.1790163934426228,61.0,48.0
17,1.2697740112994347,59.0,50.0
18,1.3050000000000002,62.0,54.0
19,1.5225000000000002,62.0,63.0
20,1.2486111111111111,60.0,50.0
21,1.1986666666666668,55.0,44.0
22,1.0850000000000002,58.0,42.0
23,0.8240833333333334,60.0,33.0
24,0.6915384615384615,65.0,30.0
25,1.498333333333333,49.0,49.0
26,1.6712179487179488,52.0,58.0
27,1.6925617283950618,54.0,61.0
28,1.685625,48.0,54.0
29,1.52891156462585,49.0,50.0
30,1.4983333333333335,54.0,54.0
31,1.4166060606060609,55.0,52.0
32,1.5939716312056733,47.0,50.0
33,1.8240579710144926,46.0,56.0
34,1.7263405797101448,46.0,53.0
35,1.6345454545454547,55.0,60.0
36,1.4983333333333335,56.0,56.0
37,1.3433333333333335,58.0,52.0
38,1.383076923076923,52.0,48.0
39,1.1653703703703706,54.0,42.0
40,1.094021164021164,63.0,46.0
41,1.0738055555555557,60.0,43.0
42,1.3485,50.0,45.0
43,1.3291666666666666,62.0,55.0
44,1.391309523809524,56.0,52.0
45,1.3318518518518518,54.0,48.0
46,1.3110416666666667,56.0,49.0
47,1.043482142857143,56.0,39.0
48,0.8721641791044776,67.0,39.0
49,0.8525,58.0,33.0
50,1.4683666666666666,50.0,49.0
51,1.7168402777777776,48.0,55.0
52,1.6206462585034014,49.0,53.0
53,1.935347222222222,48.0,62.0
54,1.7852482269503545,47.0,56.0
55,1.8104861111111108,48.0,58.0
56,1.6544097222222223,48.0,53.0
57,1.9513178294573643,43.0,56.0
58,2.1725833333333333,40.0,58.0
59,2.031074074074074,45.0,61.0
60,2.0194927536231884,46.0,62.0
61,1.5786011904761903,56.0,59.0
62,1.4448214285714287,56.0,54.0
63,1.4695192307692309,52.0,51.0
64,1.498333333333333,49.0,49.0
65,1.1566081871345029,57.0,44.0
66,1.558266666666667,50.0,52.0
67,1.6258510638297872,47.0,51.0
68,1.3175000000000001,58.0,51.0
69,1.554874213836478,53.0,55.0
