,2051-2081,2051-2081,2051-2081
0,1.4983333333333335,54.0,54.0
1,1.395,58.0,54.0
2,1.0875000000000001,62.0,45.0
3,1.2537074829931971,49.0,41.0
4,1.2885666666666669,50.0,43.0
5,1.244378531073446,59.0,49.0
6,1.3175000000000001,58.0,51.0
7,1.2633006535947713,51.0,43.0
8,1.026635802469136,54.0,37.0
9,0.971141975308642,54.0,35.0
10,1.025175438596491,57.0,39.0
11,1.2697740112994347,59.0,50.0
12,1.3318518518518518,54.0,48.0
13,0.9726023391812865,57.0,37.0
14,0.7945707070707071,66.0,35.0
15,0.7959895833333333,64.0,34.0
16,0.8842622950819672,61.0,36.0
17,1.0666101694915255,59.0,42.0
18,1.2566666666666668,62.0,52.0
19,1.3050000000000002,62.0,54.0
20,1.0488333333333335,60.0,42.0
21,1.0352121212121215,55.0,38.0
22,1.0333333333333334,58.0,40.0
23,0.9489444444444446,60.0,38.0
24,0.8989999999999999,65.0,39.0
25,1.498333333333333,49.0,49.0
26,1.4118910256410255,52.0,49.0
27,1.3595987654320987,54.0,49.0
28,1.4046874999999999,48.0,45.0
29,1.2231292517006802,49.0,40.0
30,1.304104938271605,54.0,47.0
31,1.4166060606060609,55.0,52.0
32,1.3070567375886524,47.0,41.0
33,1.2703260869565216,46.0,39.0
34,1.0097463768115942,46.0,31.0
35,1.0624545454545455,55.0,39.0
36,1.2307738095238094,56.0,46.0
37,1.2658333333333334,58.0,49.0
38,1.325448717948718,52.0,46.0
39,1.1376234567901236,54.0,41.0
40,0.9275396825396824,63.0,39.0
41,0.9239722222222223,60.0,37.0
42,1.1986666666666668,50.0,40.0
43,1.0391666666666668,62.0,43.0
44,1.0969940476190476,56.0,41.0
45,1.1931172839506174,54.0,43.0
46,1.0969940476190476,56.0,41.0
47,0.9364583333333334,56.0,35.0
48,0.8274378109452737,67.0,37.0
49,0.775,58.0,30.0
50,1.4983333333333333,50.0,50.0
51,1.5607638888888884,48.0,50.0
52,1.498333333333333,49.0,49.0
53,1.6544097222222223,48.0,53.0
54,1.4664539007092197,47.0,46.0
55,1.498333333333333,48.0,48.0
56,1.4671180555555554,48.0,47.0
57,1.6377131782945735,43.0,47.0
58,1.4983333333333335,40.0,40.0
59,1.4317407407407405,45.0,43.0
60,1.1726086956521737,46.0,36.0
61,1.0702380952380954,56.0,40.0
62,1.043482142857143,56.0,39.0
63,1.3542628205128207,52.0,47.0
64,1.3148639455782312,49.0,43.0
65,1.1040350877192984,57.0,42.0
66,1.3185333333333333,50.0,44.0
67,1.4345744680851062,47.0,45.0
68,1.1366666666666667,58.0,44.0
