,1952-1982,1952-1982,1952-1982
0,0.9156481481481482,54.0,33.0
1,1.0075,58.0,39.0
2,0.7733333333333334,62.0,32.0
3,0.8867687074829931,49.0,29.0
4,1.0788,50.0,36.0
5,1.0412146892655365,59.0,41.0
6,0.6716666666666667,58.0,26.0
7,1.0870261437908497,51.0,37.0
8,0.971141975308642,54.0,35.0
9,1.0821296296296297,54.0,39.0
10,0.8411695906432749,57.0,32.0
11,0.9142372881355931,59.0,36.0
12,0.8324074074074075,54.0,30.0
13,0.8411695906432749,57.0,32.0
14,0.9307828282828283,66.0,41.0
15,0.913046875,64.0,39.0
16,0.9825136612021858,61.0,40.0
17,1.193587570621469,59.0,47.0
18,1.3050000000000002,62.0,54.0
19,1.1358333333333335,62.0,47.0
20,1.3734722222222222,60.0,55.0
21,1.5800606060606062,55.0,58.0
22,1.3433333333333335,58.0,52.0
23,1.3734722222222222,60.0,55.0
24,1.1295128205128204,65.0,49.0
25,0.9479251700680271,49.0,31.0
26,0.8356089743589744,52.0,29.0
27,0.943395061728395,54.0,34.0
28,1.0925347222222221,48.0,35.0
29,0.9785034013605443,49.0,32.0
30,0.9156481481481482,54.0,33.0
31,0.8172727272727274,55.0,30.0
32,1.0201418439716312,47.0,32.0
33,1.0097463768115942,46.0,31.0
34,1.2703260869565216,46.0,39.0
35,1.0079696969696972,55.0,37.0
36,0.8294345238095239,56.0,31.0
37,0.775,58.0,30.0
38,0.8932371794871796,52.0,31.0
39,0.8324074074074075,54.0,30.0
40,0.6421428571428571,63.0,27.0
41,0.649277777777778,60.0,26.0
42,1.0788,50.0,36.0
43,1.1116666666666666,62.0,46.0
44,1.3110416666666667,56.0,49.0
45,1.4983333333333335,54.0,54.0
46,1.5786011904761903,56.0,59.0
47,1.3110416666666667,56.0,49.0
48,1.2076119402985075,67.0,54.0
49,1.1108333333333333,58.0,43.0
50,1.0188666666666666,50.0,34.0
51,1.0925347222222221,48.0,35.0
52,1.1008163265306121,49.0,36.0
53,1.0613194444444443,48.0,34.0
54,1.1157801418439715,47.0,35.0
55,1.0925347222222221,48.0,35.0
56,1.1237499999999998,48.0,36.0
57,1.1150387596899225,43.0,32.0
58,1.0862916666666667,40.0,29.0
59,1.0987777777777776,45.0,33.0
60,1.2051811594202897,46.0,37.0
61,0.8561904761904764,56.0,32.0
62,0.6688988095238094,56.0,25.0
63,0.6915384615384615,52.0,24.0
64,0.764455782312925,49.0,25.0
65,0.7097368421052631,57.0,27.0
66,0.6592666666666667,50.0,22.0
67,1.0839007092198578,47.0,34.0
68,0.9816666666666668,58.0,38.0
69,1.272169811320755,53.0,45.0
70,1.3143274853801166,57.0,50.0
71,1.4194736842105262,57.0,54.0
72,1.2808333333333335,62.0,53.0
73,1.0669949494949496,66.0,47.0
74,1.3348787878787878,55.0,49.0
75,1.0702380952380954,56.0,40.0
76,1.1861805555555556,48.0,38.0
77,1.2377536231884059,46.0,38.0
78,1.0090816326530612,49.0,33.0
79,1.0301041666666666,48.0,33.0
80,1.3556349206349205,42.0,38.0
81,1.026635802469136,54.0,37.0
82,0.8867687074829931,49.0,29.0
83,0.9534848484848484,44.0,28.0
84,0.9756589147286822,43.0,28.0
85,1.1653703703703702,45.0,35.0
86,1.0987777777777776,45.0,33.0
87,0.899,50.0,30.0
88,0.7791333333333335,50.0,26.0
89,0.8390666666666667,50.0,28.0
90,0.8046604938271605,54.0,29.0
91,0.8148830409356725,57.0,31.0
92,1.1320740740740738,45.0,34.0
93,1.0788,50.0,36.0
94,1.3148639455782312,49.0,43.0
95,1.3185333333333333,50.0,44.0
96,1.4983333333333335,54.0,54.0
97,1.4194736842105262,57.0,54.0
98,0.9761868686868688,66.0,43.0
99,1.0633333333333335,62.0,44.0
100,0.9899702380952382,56.0,37.0
101,0.9329245283018869,53.0,33.0
102,1.1320740740740738,45.0,34.0
103,1.1772619047619046,42.0,33.0
104,0.9156481481481482,54.0,33.0
105,0.7932352941176471,51.0,27.0
106,0.9508653846153847,52.0,33.0
107,0.9882624113475177,47.0,31.0
108,0.9275396825396826,42.0,26.0
109,0.8405284552845527,41.0,23.0
110,1.0232520325203251,41.0,28.0
111,0.8468840579710145,46.0,26.0
112,0.9785034013605443,49.0,32.0
113,0.9401307189542485,51.0,32.0
114,0.8008333333333334,58.0,31.0
115,0.7885964912280701,57.0,30.0
116,0.8879012345679014,54.0,32.0
117,1.0079696969696972,55.0,37.0
118,0.967673611111111,48.0,31.0
119,1.2544186046511627,43.0,36.0
120,1.4252439024390242,41.0,39.0
121,1.4700628930817612,53.0,52.0
122,1.1736944444444446,60.0,47.0
123,1.1544535519125683,61.0,47.0
124,1.16819209039548,59.0,46.0
125,0.9463157894736841,57.0,36.0
126,1.0084935897435898,52.0,35.0
127,1.0188666666666666,50.0,34.0
128,1.0201418439716312,47.0,32.0
129,1.1619727891156462,49.0,38.0
130,0.9329245283018869,53.0,33.0
131,0.7779807692307693,52.0,27.0
132,1.0987777777777776,45.0,33.0
133,0.8711240310077517,43.0,25.0
134,0.9534848484848484,44.0,28.0
135,0.9194318181818181,44.0,27.0
136,0.7832196969696968,44.0,23.0
137,1.070238095238095,49.0,35.0
