,2020-2050,2020-2050,2020-2050
85,1.2985555555555555,45.0,39.0
86,1.365148148148148,45.0,41.0
87,1.6182,50.0,54.0
88,1.5283,50.0,51.0
89,1.4084333333333334,50.0,47.0
90,1.4705864197530867,54.0,53.0
91,1.23546783625731,57.0,47.0
92,1.598222222222222,45.0,48.0
93,1.2885666666666669,50.0,43.0
94,1.4065986394557821,49.0,46.0
95,1.8279666666666667,50.0,61.0
96,1.5815740740740742,54.0,57.0
97,1.4194736842105262,57.0,54.0
98,1.0669949494949496,66.0,47.0
99,1.3291666666666666,62.0,55.0
100,0.9899702380952382,56.0,37.0
101,0.9329245283018869,53.0,33.0
102,1.231962962962963,45.0,37.0
103,1.2129365079365078,42.0,34.0
104,1.1098765432098767,54.0,40.0
105,1.11640522875817,51.0,38.0
106,1.1525641025641027,52.0,40.0
107,0.9563829787234042,47.0,30.0
108,1.1772619047619046,42.0,33.0
109,1.0597967479674795,41.0,29.0
110,1.3521544715447154,41.0,37.0
111,1.3680434782608697,46.0,42.0
112,1.4677551020408162,49.0,48.0
113,1.5864705882352943,51.0,54.0
114,1.5241666666666667,58.0,59.0
115,1.5771929824561401,57.0,60.0
116,1.4705864197530867,54.0,53.0
117,1.443848484848485,55.0,53.0
118,1.5607638888888884,48.0,50.0
119,1.846782945736434,43.0,53.0
120,1.827235772357723,41.0,50.0
121,1.554874213836478,53.0,55.0
122,1.298555555555556,60.0,52.0
123,1.2035792349726775,61.0,49.0
124,1.2697740112994347,59.0,50.0
125,1.0514619883040934,57.0,40.0
126,0.9796794871794872,52.0,34.0
127,1.1087666666666667,50.0,37.0
128,0.9245035460992906,47.0,29.0
129,1.039659863945578,49.0,34.0
130,1.0742767295597486,53.0,38.0
131,1.066121794871795,52.0,37.0
132,1.0987777777777776,45.0,33.0
133,1.1498837209302324,43.0,33.0
134,1.15780303030303,44.0,34.0
135,1.2259090909090908,44.0,36.0
136,1.3280681818181816,44.0,39.0
137,1.498333333333333,49.0,49.0
138,1.6452287581699347,51.0,56.0
139,1.448388888888889,60.0,58.0
140,1.6890303030303033,55.0,62.0
141,1.8279666666666667,50.0,61.0
142,1.3893636363636364,55.0,51.0
143,1.637067901234568,54.0,59.0
144,1.7123809523809523,49.0,56.0
145,1.4657608695652171,46.0,45.0
146,1.322058823529412,51.0,45.0
147,1.0150000000000001,62.0,42.0
148,1.2697740112994347,59.0,50.0
149,1.2325000000000002,62.0,51.0
150,1.3185333333333333,50.0,44.0
151,1.2045424836601308,51.0,41.0
152,1.2231292517006802,49.0,40.0
153,0.9220512820512822,52.0,32.0
154,0.9289666666666668,50.0,31.0
155,1.1619727891156462,49.0,38.0
156,1.147659574468085,47.0,36.0
157,1.0084935897435898,52.0,35.0
158,0.9589333333333335,50.0,32.0
159,1.0748913043478259,46.0,33.0
160,1.1074637681159418,46.0,34.0
161,1.192551020408163,49.0,39.0
162,1.325448717948718,52.0,46.0
163,1.557091503267974,51.0,53.0
164,1.7203086419753089,54.0,62.0
165,1.8375786163522014,53.0,65.0
166,1.7864743589743592,52.0,62.0
167,1.7000320512820513,52.0,59.0
168,1.6679559748427673,53.0,59.0
169,1.5800606060606062,55.0,58.0
170,1.4407051282051282,52.0,50.0
171,1.1116666666666666,62.0,46.0
172,1.12375,60.0,45.0
173,1.5559615384615386,52.0,54.0
174,1.4016666666666666,62.0,58.0
175,1.2842857142857143,49.0,42.0
176,1.1931172839506174,54.0,43.0
177,1.2438993710691824,53.0,44.0
178,1.1098765432098767,54.0,40.0
179,0.9785034013605443,49.0,32.0
180,1.1549652777777777,48.0,37.0
181,1.0748913043478259,46.0,33.0
182,1.066121794871795,52.0,37.0
183,1.0079696969696972,55.0,37.0
184,1.0788,50.0,36.0
185,1.1687,50.0,39.0
186,1.338936170212766,47.0,42.0
187,1.4026950354609926,47.0,44.0
188,1.498333333333333,48.0,48.0
189,1.674607843137255,51.0,57.0
190,1.4705864197530867,54.0,53.0
191,1.55,58.0,60.0
192,1.4983333333333333,58.0,58.0
193,1.5250892857142857,56.0,57.0
194,1.3967514124293783,59.0,55.0
195,1.5882333333333336,50.0,53.0
196,1.322058823529412,51.0,45.0
197,1.1600000000000001,62.0,48.0
198,1.4208333333333334,58.0,55.0
199,1.5466666666666669,62.0,64.0
200,1.2390064102564105,52.0,43.0
201,1.2633006535947713,51.0,43.0
202,1.3595987654320987,54.0,49.0
203,1.1828947368421052,57.0,45.0
204,1.0460062893081763,53.0,37.0
205,1.026635802469136,54.0,37.0
206,1.147659574468085,47.0,36.0
207,1.1986666666666665,45.0,36.0
208,1.1087666666666667,50.0,37.0
209,1.0460062893081763,53.0,37.0
210,1.0514619883040934,57.0,40.0
211,1.3569811320754719,53.0,48.0
212,1.3110416666666667,56.0,49.0
213,1.3873456790123455,54.0,50.0
214,1.4428395061728398,54.0,52.0
215,1.6544097222222223,48.0,53.0
216,1.3893636363636364,55.0,51.0
217,1.3734722222222222,60.0,55.0
218,1.3812760416666665,64.0,59.0
219,1.472046783625731,57.0,56.0
220,1.4166060606060609,55.0,52.0
221,1.498333333333333,48.0,48.0
222,1.3422569444444443,48.0,43.0
223,1.5250892857142857,56.0,57.0
224,1.522896174863388,61.0,62.0
225,1.1366666666666667,58.0,44.0
226,0.9904237288135592,59.0,39.0
227,1.025175438596491,57.0,39.0
228,1.2916666666666665,58.0,50.0
229,1.23546783625731,57.0,47.0
230,1.1883333333333332,58.0,46.0
231,1.322058823529412,51.0,45.0
232,1.2885666666666669,50.0,43.0
233,1.025175438596491,57.0,39.0
234,1.0738055555555557,60.0,43.0
235,1.225909090909091,55.0,45.0
236,1.3669005847953217,57.0,52.0
237,1.391309523809524,56.0,52.0
238,1.5559615384615386,52.0,54.0
239,1.4715773809523809,56.0,55.0
240,1.3143274853801166,57.0,50.0
241,1.443848484848485,55.0,53.0
242,1.551845238095238,56.0,58.0
243,1.3263934426229507,61.0,54.0
244,1.2772677595628417,61.0,52.0
245,1.4710909090909092,55.0,54.0
246,1.3287106918238996,53.0,47.0
247,1.4395751633986928,51.0,49.0
248,1.4417924528301889,53.0,51.0
249,1.5246198830409354,57.0,58.0
250,0.9220512820512821,65.0,40.0
251,0.8086243386243385,63.0,34.0
252,0.998888888888889,60.0,40.0
253,1.0987777777777779,60.0,44.0
254,1.2880409356725144,57.0,49.0
255,1.2735833333333335,60.0,51.0
256,1.3143274853801166,57.0,50.0
257,1.4700628930817612,53.0,52.0
258,1.3143274853801166,57.0,50.0
259,1.1415873015873015,63.0,48.0
260,1.391309523809524,56.0,52.0
261,1.23546783625731,57.0,47.0
262,1.3734722222222222,60.0,55.0
263,1.3143274853801166,57.0,50.0
264,1.5800606060606062,55.0,58.0
265,1.3235277777777779,60.0,53.0
266,1.3050000000000002,62.0,54.0
267,1.6560526315789472,57.0,63.0
268,1.3110416666666669,64.0,56.0
269,1.2642187500000002,64.0,54.0
270,1.448388888888889,60.0,58.0
271,1.605357142857143,56.0,60.0
272,1.4208333333333334,58.0,55.0
273,1.3377976190476188,56.0,50.0
274,1.403201058201058,63.0,59.0
275,0.7808215962441315,71.0,37.0
276,0.8498009950248757,67.0,38.0
277,0.8863380281690143,71.0,42.0
278,1.031639344262295,61.0,42.0
279,1.1123989898989899,66.0,49.0
280,1.13510101010101,66.0,50.0
281,1.13510101010101,66.0,50.0
282,1.2173958333333337,64.0,52.0
283,1.1653703703703702,63.0,49.0
284,1.1487222222222222,60.0,46.0
285,1.3263934426229507,61.0,54.0
286,1.3873456790123455,54.0,50.0
287,1.3263934426229507,61.0,54.0
288,1.3509562841530054,61.0,55.0
289,1.4246448087431691,61.0,58.0
290,1.3812760416666665,64.0,59.0
291,1.2200714285714285,70.0,57.0
292,1.4500000000000002,62.0,60.0
293,1.3050000000000002,62.0,54.0
294,1.6345454545454547,55.0,60.0
295,1.4234166666666668,60.0,57.0
296,1.244378531073446,59.0,49.0
297,1.4457602339181284,57.0,55.0
298,1.3235277777777779,60.0,53.0
299,1.5771929824561401,57.0,60.0
300,0.8756493506493506,77.0,45.0
301,0.8990000000000001,75.0,45.0
302,0.8280263157894738,76.0,42.0
303,0.9707511737089202,71.0,46.0
304,1.1841666666666666,62.0,49.0
305,1.1841666666666666,62.0,49.0
306,1.290871794871795,65.0,56.0
307,1.1986666666666668,65.0,52.0
308,1.0196990740740741,72.0,49.0
309,1.0640338164251208,69.0,49.0
310,1.1544535519125683,61.0,47.0
311,1.298555555555556,60.0,52.0
312,1.3110416666666667,56.0,49.0
313,1.4466666666666668,58.0,56.0
314,1.2842857142857143,63.0,54.0
315,1.2118872549019606,68.0,55.0
316,1.1387333333333336,75.0,57.0
317,1.2028873239436622,71.0,57.0
318,1.448388888888889,60.0,58.0
319,1.498333333333333,59.0,59.0
320,1.5559615384615386,52.0,54.0
321,1.2325000000000002,62.0,51.0
322,1.3556349206349205,63.0,57.0
323,1.4234166666666668,60.0,57.0
324,1.6617878787878788,55.0,61.0
325,0.9589333333333335,75.0,48.0
326,0.7965822784810127,79.0,42.0
327,1.118474178403756,71.0,53.0
328,1.0646052631578948,76.0,54.0
329,1.1772619047619046,70.0,55.0
330,0.9780787037037039,72.0,47.0
331,1.0356127450980392,68.0,47.0
332,1.290871794871795,65.0,56.0
333,1.1405223880597015,67.0,51.0
334,1.1628855721393037,67.0,52.0
335,1.2876302083333333,64.0,55.0
336,1.2713131313131314,66.0,56.0
337,1.2189830508474575,59.0,48.0
338,1.2486111111111111,66.0,55.0
339,1.1743693693693693,74.0,58.0
340,1.245093896713615,71.0,59.0
341,1.1494063926940643,73.0,56.0
342,1.2109817351598173,73.0,59.0
343,1.4515104166666668,64.0,62.0
344,1.498333333333333,59.0,59.0
345,1.3291666666666666,62.0,55.0
346,1.2523383084577115,67.0,56.0
347,1.3110416666666669,64.0,56.0
348,1.3984444444444446,60.0,56.0
349,1.2808333333333335,62.0,53.0
350,0.8802708333333334,80.0,47.0
351,0.8756493506493506,77.0,45.0
352,1.1017156862745097,68.0,50.0
353,1.0488333333333333,70.0,49.0
354,1.3246135265700483,69.0,61.0
355,1.0251754385964915,76.0,52.0
356,1.1457843137254904,68.0,52.0
357,1.2076119402985075,67.0,54.0
358,1.2200714285714285,70.0,57.0
359,1.1083561643835618,73.0,54.0
360,1.1772619047619046,70.0,55.0
361,1.2520319634703199,73.0,61.0
362,1.1558571428571427,70.0,54.0
363,1.2239906103286384,71.0,58.0
364,1.1480735930735928,77.0,59.0
365,1.262880952380952,70.0,59.0
366,1.1699315068493152,73.0,57.0
367,1.411473429951691,69.0,65.0
368,1.7162727272727274,55.0,63.0
369,1.5745197740112995,59.0,62.0
370,1.1445601851851852,72.0,55.0
371,1.1395774647887325,71.0,54.0
372,1.0326351351351353,74.0,51.0
373,1.1445601851851852,72.0,55.0
374,1.1587111111111112,75.0,58.0
375,1.040509259259259,72.0,50.0
376,0.9189777777777779,75.0,46.0
377,0.9780787037037039,72.0,47.0
378,1.3018306010928962,61.0,53.0
379,1.1678186274509803,68.0,53.0
380,0.8756493506493506,77.0,45.0
381,1.0916428571428571,70.0,51.0
382,1.225909090909091,66.0,54.0
383,1.2523383084577115,67.0,56.0
384,1.4150925925925926,72.0,68.0
385,0.9604700854700854,78.0,50.0
386,0.9206626506024096,83.0,51.0
387,0.9926458333333334,80.0,53.0
388,1.1743693693693693,74.0,58.0
389,1.214864864864865,74.0,60.0
390,1.1743693693693693,74.0,58.0
391,1.2028873239436622,71.0,57.0
392,1.4046875,64.0,60.0
393,1.4737704918032786,61.0,60.0
394,1.5210353535353536,66.0,67.0
395,1.2930821917808222,73.0,63.0
396,0.9604700854700854,78.0,50.0
397,1.0528828828828831,74.0,52.0
398,1.2586000000000002,75.0,63.0
399,0.8665060240963856,83.0,48.0
400,1.0188666666666668,75.0,51.0
401,0.9266008771929826,76.0,47.0
402,1.0340610328638498,71.0,49.0
403,1.255955882352941,68.0,57.0
404,1.113047619047619,70.0,52.0
405,1.0878310502283108,73.0,53.0
406,0.9852054794520549,73.0,48.0
407,1.2109817351598173,73.0,59.0
408,1.0788000000000002,75.0,54.0
409,1.0987777777777779,75.0,55.0
410,0.9604700854700854,78.0,50.0
411,0.9483122362869196,79.0,50.0
412,0.9318902439024389,82.0,51.0
413,1.0415243902439022,82.0,57.0
414,1.0113750000000001,80.0,54.0
415,1.0675625,80.0,57.0
416,1.3913095238095239,70.0,65.0
417,1.290871794871795,65.0,56.0
418,1.129178743961353,69.0,52.0
419,1.3246135265700483,69.0,61.0
420,1.0301041666666666,80.0,55.0
421,1.0646052631578948,76.0,54.0
422,0.8509053497942386,81.0,46.0
423,1.0373076923076923,78.0,54.0
424,0.8490555555555555,90.0,51.0
425,1.1494063926940643,73.0,56.0
426,1.2032070707070708,66.0,53.0
427,1.0731306306306307,74.0,53.0
428,1.0507792207792208,77.0,54.0
429,1.3897584541062804,69.0,64.0
430,1.056517094017094,78.0,55.0
431,0.9206626506024096,83.0,51.0
432,0.9266008771929826,76.0,47.0
433,1.0054605263157896,76.0,51.0
434,0.9789111111111112,75.0,49.0
435,0.9862447257383967,79.0,52.0
436,1.0488333333333333,70.0,49.0
437,0.8484538152610442,83.0,47.0
438,0.9501626016260163,82.0,52.0
439,0.8740277777777776,84.0,49.0
440,0.9684349593495934,82.0,53.0
441,1.1424791666666667,80.0,61.0
442,1.305690476190476,70.0,61.0
443,1.3084037558685448,71.0,62.0
444,1.0757264957264958,78.0,56.0
445,0.9748192771084337,83.0,54.0
446,1.0702380952380952,77.0,55.0
447,0.899,80.0,48.0
448,0.9275396825396826,84.0,52.0
449,0.8428125000000001,80.0,45.0
450,1.0301041666666666,80.0,55.0
451,1.3246135265700483,69.0,61.0
452,1.2873004694835681,71.0,61.0
453,1.0896969696969698,77.0,56.0
454,1.435902777777778,72.0,69.0
455,1.356599099099099,74.0,67.0
456,0.9857456140350876,76.0,50.0
457,1.134452380952381,70.0,53.0
458,0.9862447257383967,79.0,52.0
459,1.133873873873874,74.0,56.0
460,1.1187555555555557,75.0,56.0
461,1.0675625,80.0,57.0
462,0.8615416666666667,80.0,46.0
463,0.8665060240963856,83.0,48.0
464,0.9518823529411764,85.0,54.0
465,0.923391472868217,86.0,53.0
466,1.0241772151898734,79.0,54.0
467,1.0843201754385965,76.0,55.0
468,1.0301041666666666,80.0,55.0
469,0.9364583333333332,88.0,55.0
470,0.905968992248062,86.0,52.0
471,0.9796794871794873,78.0,51.0
472,0.8452136752136752,78.0,44.0
473,0.9572685185185185,72.0,46.0
474,0.8532175925925926,72.0,41.0
475,1.1187555555555557,75.0,56.0
476,1.0388444444444447,75.0,52.0
477,1.1817840375586857,71.0,56.0
478,1.4101960784313727,68.0,64.0
479,1.3385111111111112,75.0,67.0
480,1.1699315068493152,73.0,57.0
481,1.2217179487179488,65.0,53.0
482,1.056517094017094,78.0,55.0
483,0.9177291666666667,80.0,49.0
484,0.9551875000000001,80.0,51.0
485,0.9857456140350876,76.0,50.0
486,0.9275396825396826,84.0,52.0
487,0.9293459915611814,79.0,49.0
488,0.895108225108225,77.0,46.0
489,0.9852054794520549,73.0,48.0
490,0.9342549019607843,85.0,53.0
491,0.9342549019607843,85.0,53.0
492,0.9604700854700854,78.0,50.0
493,0.8665060240963856,83.0,48.0
494,0.958236434108527,86.0,55.0
495,1.0810759493670885,79.0,57.0
496,0.8836324786324786,78.0,46.0
497,0.9266008771929826,76.0,47.0
498,1.0878310502283108,73.0,53.0
499,0.8685990338164252,69.0,40.0
500,1.3136073059360733,73.0,64.0
501,1.0821296296296299,72.0,52.0
502,1.1699315068493152,73.0,57.0
503,1.2351126126126126,74.0,61.0
504,1.0373076923076923,78.0,54.0
505,1.3028985507246378,69.0,60.0
506,1.448388888888889,60.0,58.0
507,1.134452380952381,70.0,53.0
508,0.998888888888889,78.0,52.0
509,1.133873873873874,74.0,56.0
510,1.0262557077625571,73.0,50.0
511,0.8484538152610442,83.0,47.0
512,0.9412606837606837,78.0,49.0
513,0.8561904761904762,77.0,44.0
514,1.1558571428571427,70.0,54.0
515,0.9988888888888888,81.0,54.0
516,1.1480735930735928,77.0,59.0
517,1.028975903614458,83.0,57.0
518,0.9862447257383967,79.0,52.0
519,0.8405284552845527,82.0,46.0
520,1.0702380952380952,77.0,55.0
521,0.8123493975903614,83.0,45.0
522,0.8914135021097047,79.0,47.0
523,1.0467808219178083,73.0,51.0
524,1.0188666666666668,75.0,51.0
525,1.2970646766169154,67.0,58.0
526,1.2299751243781094,67.0,55.0
527,1.225909090909091,66.0,54.0
528,1.12375,76.0,57.0
529,1.2239906103286384,71.0,58.0
530,1.3526620370370372,72.0,65.0
531,1.4983333333333335,66.0,66.0
532,1.172608695652174,69.0,54.0
533,1.0987777777777779,75.0,55.0
534,1.1852487562189056,67.0,53.0
535,1.2940151515151517,66.0,57.0
536,0.910379746835443,79.0,48.0
537,0.9364583333333334,72.0,45.0
538,0.7678958333333333,80.0,41.0
539,0.9028418803418805,78.0,47.0
540,1.1098765432098765,81.0,60.0
541,1.281183574879227,69.0,59.0
542,1.1898529411764704,68.0,54.0
543,1.0916428571428571,70.0,51.0
544,1.0757264957264958,78.0,56.0
545,0.910379746835443,79.0,48.0
546,0.7875854700854701,78.0,41.0
547,0.8347857142857142,70.0,39.0
548,0.7699768518518519,72.0,37.0
549,0.9598697916666666,64.0,41.0
550,1.223638888888889,60.0,49.0
551,1.4983333333333335,56.0,56.0
552,1.4046875,64.0,60.0
553,1.298555555555556,75.0,65.0
554,1.2747014925373135,67.0,57.0
555,1.2414761904761904,70.0,58.0
556,1.4769285714285714,70.0,69.0
557,1.2842857142857143,70.0,60.0
558,1.1898529411764704,68.0,54.0
559,1.2605026455026456,63.0,53.0
560,1.2747014925373135,67.0,57.0
561,1.0673059360730597,73.0,52.0
562,0.8301576576576577,74.0,41.0
563,0.7907870370370371,72.0,38.0
564,0.86940329218107,81.0,47.0
565,0.9551875000000001,80.0,51.0
566,0.9871372549019608,85.0,56.0
567,1.0507792207792208,77.0,54.0
568,1.245093896713615,71.0,59.0
569,1.1494063926940643,73.0,56.0
570,1.0510696517412936,67.0,47.0
571,1.0796813725490195,68.0,49.0
572,0.6681756756756757,74.0,33.0
573,0.7603482587064676,67.0,34.0
574,1.1116666666666666,62.0,46.0
575,1.4000819672131146,61.0,57.0
576,1.5474590163934425,61.0,63.0
577,1.3641542288557214,67.0,61.0
578,1.383076923076923,65.0,60.0
579,1.172608695652174,69.0,54.0
580,1.1123989898989899,66.0,49.0
581,1.4322303921568627,68.0,65.0
582,1.5210353535353536,66.0,67.0
583,1.2118872549019606,68.0,55.0
584,1.2779901960784312,68.0,58.0
585,1.129178743961353,69.0,52.0
586,1.1943236714975844,69.0,55.0
587,0.9988888888888888,69.0,46.0
588,0.9474754901960785,68.0,43.0
589,0.9254411764705883,68.0,42.0
590,1.0821296296296299,72.0,52.0
591,1.0113750000000001,80.0,54.0
592,1.1587111111111112,75.0,58.0
593,1.5430597014925374,67.0,69.0
594,1.5482777777777779,60.0,62.0
595,1.2523383084577115,67.0,56.0
596,0.9266008771929826,76.0,47.0
597,0.7075462962962963,72.0,34.0
598,0.913046875,64.0,39.0
599,1.5255757575757578,55.0,56.0
600,1.2129365079365078,63.0,51.0
601,1.3533333333333335,62.0,56.0
602,1.4522307692307692,65.0,63.0
603,1.498333333333333,59.0,59.0
604,1.228142076502732,61.0,50.0
605,1.3600256410256408,65.0,59.0
606,1.262880952380952,70.0,59.0
607,1.411473429951691,69.0,65.0
608,1.278577777777778,75.0,64.0
609,1.1743693693693693,74.0,58.0
610,1.3220588235294117,68.0,60.0
611,1.4016666666666666,62.0,58.0
612,1.2032070707070708,66.0,53.0
613,0.9474754901960785,68.0,43.0
614,0.885378787878788,66.0,39.0
615,1.1790163934426228,61.0,48.0
616,1.225909090909091,66.0,54.0
617,1.0731306306306307,74.0,53.0
618,1.3794179894179892,63.0,58.0
619,1.4280989583333334,64.0,61.0
620,1.599915254237288,59.0,63.0
621,1.2032070707070708,66.0,53.0
622,0.793235294117647,68.0,36.0
623,0.9275396825396824,63.0,39.0
624,1.2040178571428573,56.0,45.0
625,1.261754385964912,57.0,48.0
626,1.1427966101694915,59.0,45.0
627,1.0215909090909092,66.0,45.0
628,1.3533333333333335,62.0,56.0
629,1.1852487562189056,67.0,53.0
630,1.2367195767195769,63.0,52.0
631,1.0640338164251208,69.0,49.0
632,1.3600256410256408,65.0,59.0
633,1.4542647058823528,68.0,66.0
634,1.3485,70.0,63.0
635,1.3417910447761194,67.0,60.0
636,1.5720218579234972,61.0,64.0
637,1.1756153846153845,65.0,51.0
638,1.0920056497175141,59.0,43.0
639,1.0063432835820896,67.0,45.0
640,0.9337439613526571,69.0,43.0
641,1.2118872549019606,68.0,55.0
642,1.3050000000000002,62.0,54.0
643,1.298555555555556,60.0,52.0
644,1.3167171717171717,66.0,58.0
645,1.3600256410256408,65.0,59.0
646,0.9988888888888888,69.0,46.0
647,1.1986666666666668,70.0,56.0
648,1.1525641025641022,65.0,50.0
649,1.0373076923076923,65.0,45.0
